Model,seed,n_sources,n_mixtures,n_samples,presumed_domain,SINR,SNRinp_target,SNRinp_measured,execution_time,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,2000,5,13,100000,sparse,26.961067565765614,30.0,30.00443636459233,19.400179463002132,25.88293204923933,28.33728883481545,26.991043075013774,26.556979168570297,27.43128365128461
PredictiveDecorrBSS,2100,5,7,100000,sparse,24.75964953708334,30.0,29.9736489111018,19.64696380100213,23.566013782218253,25.59827827043339,27.39028364226364,29.47321476591002,21.793897177206233
PredictiveDecorrBSS,2100,5,8,100000,sparse,24.874104387329513,30.0,30.00248195362741,18.87522218000231,22.819487001677665,25.906523102711716,27.346420329619633,30.619548420147034,22.369901548629315
PredictiveDecorrBSS,2100,5,9,100000,sparse,26.32408008739303,30.0,30.001847979604584,19.571039136000763,25.487576774432373,27.008584174572604,27.109519546886588,30.124906953686597,24.06151233404108
PredictiveDecorrBSS,2100,5,10,100000,sparse,26.54217069850183,30.0,30.005134733104427,18.232087689000764,24.873842753531704,26.909894284129663,27.5515189918398,28.510606174039847,25.792130077852605
PredictiveDecorrBSS,2100,5,11,100000,sparse,26.499679930704776,30.0,29.998577260718207,19.151129738002055,24.910434909152073,26.928195082012856,27.48610788334574,28.22396074154375,25.756113214917402
PredictiveDecorrBSS,2100,5,12,100000,sparse,26.626821888751948,30.0,30.001156772067716,19.52603169699796,24.88000378679992,26.878762950686355,27.48035461588565,28.130120663573518,26.47233190685849
PredictiveDecorrBSS,2100,5,13,100000,sparse,26.478340585930994,30.0,29.99973091316015,18.6722656009988,26.679059441364814,26.5763275004017,27.66163330543889,30.172392297933953,23.73994273501742
PredictiveDecorrBSS,2200,5,7,100000,sparse,20.597275964328556,30.0,30.00914108433989,17.08906653899976,27.54030661493203,18.390667874150285,16.591795890162103,23.96355132044526,28.160779791670084
PredictiveDecorrBSS,2200,5,8,100000,sparse,26.491098708480596,30.0,29.996830670380305,16.5007311929985,27.70333126390167,26.66359040148565,23.325758611992885,28.443205323216606,28.865112360687363
PredictiveDecorrBSS,2200,5,9,100000,sparse,26.65402465407137,30.0,29.9861551139532,17.182607468999777,27.703476047927126,27.174306912084706,23.697306270462583,28.443687312423997,28.227237160789187
PredictiveDecorrBSS,2200,5,10,100000,sparse,27.388802446124746,30.0,29.99381796856649,15.925482205999288,28.353953124824315,27.240951412210784,25.044499435041672,28.72624732954392,28.81978210801856
PredictiveDecorrBSS,2200,5,11,100000,sparse,27.227761353825066,30.0,29.988527374374332,16.94729312799973,28.36473249328393,26.832945334718254,24.503182258340267,29.005052490177828,29.411878894372848
PredictiveDecorrBSS,2200,5,12,100000,sparse,26.843750347062123,30.0,30.000801335440425,17.18971659700037,28.58979318551681,26.833331574797235,24.332504221823676,29.06417056998845,27.051062977415235
PredictiveDecorrBSS,2200,5,13,100000,sparse,26.77180994867342,30.0,29.996324605838062,16.717079668000224,28.928545459339823,26.28023228220488,24.991446351902074,27.79149018387222,26.85785805179417
PredictiveDecorrBSS,2300,5,7,100000,sparse,25.28570760574584,30.0,30.00042850317047,16.469463593999535,26.35065222778751,26.589409693100027,27.77348883460759,27.79196375630803,21.56610521333107
PredictiveDecorrBSS,2300,5,8,100000,sparse,26.497781230089966,30.0,29.997250940359436,16.92263314000229,26.382834413323494,25.783339061804334,28.552397827355218,27.469942549892906,25.119020637663567
PredictiveDecorrBSS,2300,5,9,100000,sparse,26.32586101565309,30.0,30.011524687898337,16.841910043000098,26.447882077867597,25.80188170171865,28.33496162885913,25.526406790928945,26.024294291228784
PredictiveDecorrBSS,2300,5,10,100000,sparse,27.000544524940015,30.0,30.00084139077976,17.12966141799916,27.90851153155501,27.721769660504698,28.335784248401595,26.045406591622537,25.647281893040343
PredictiveDecorrBSS,2300,5,11,100000,sparse,26.967965258788148,30.0,29.99615253865434,17.02329788299903,28.234585140181828,27.551163967681454,28.4240825449241,26.03439744719465,25.414313862488815
PredictiveDecorrBSS,2300,5,12,100000,sparse,26.910417441493504,30.0,30.004776952596753,16.983207879002293,27.923234347928258,27.403391032900934,28.079514649266287,25.755024742431626,25.933390680694743
PredictiveDecorrBSS,2300,5,13,100000,sparse,26.91481887476909,30.0,29.99744083218227,17.087400825999794,28.0017753362215,27.636162073574102,28.006714604375098,25.695158697193673,25.848425175385223
PredictiveDecorrBSS,2400,5,7,100000,sparse,23.938404919168633,30.0,29.997277712403218,16.63173360899964,19.916950928154023,29.16918058049721,21.7752716674639,30.08870265034168,29.223604954454025
PredictiveDecorrBSS,2400,5,8,100000,sparse,24.305613792112403,30.0,29.99388922500188,16.460872870000458,20.611942827104283,28.57137844947731,22.064792240325808,29.46503363539395,29.375942399655134
PredictiveDecorrBSS,2400,5,9,100000,sparse,27.56998762626624,30.0,29.99702194451288,16.44403987700207,25.426020510902404,28.418043618007005,27.52975141378785,28.860072008213606,28.579370043122392
PredictiveDecorrBSS,2400,5,10,100000,sparse,27.543039196597707,30.0,30.01334944086123,15.222128495999641,25.598161367412274,28.51198973402566,27.33775572975545,28.640716560934223,28.432044582231097
PredictiveDecorrBSS,2400,5,11,100000,sparse,27.44539018265047,30.0,30.004906094769975,16.50082224599828,25.84499270972956,28.497295549184773,27.057125887718996,28.16819045847172,28.23963107241348
PredictiveDecorrBSS,2400,5,12,100000,sparse,27.559557809679237,30.0,29.993068222824505,16.73675625299802,27.102897735333254,28.66350980358328,27.029752168202805,27.27688017981691,27.935327736880986
PredictiveDecorrBSS,2400,5,13,100000,sparse,26.948864216438167,30.0,29.995953867870014,16.45486394600084,26.616587960064667,28.507707859476355,25.01570478625785,27.411725374285474,28.148870282970986
PredictiveDecorrBSS,2500,5,7,100000,sparse,24.12478840597478,30.0,30.00045033909388,15.60020805699969,25.67457669777965,25.449071615182373,22.19714179000266,23.881693309073448,24.386602468929688
PredictiveDecorrBSS,2500,5,8,100000,sparse,24.460341234382177,30.0,29.99431930883415,16.633619234002254,25.120751251305244,25.676428464693693,22.945551331323774,24.468568180023347,24.6077378181292
PredictiveDecorrBSS,2500,5,9,100000,sparse,24.783355001577526,30.0,29.998594491061425,16.576675088999764,26.675688945454397,26.686126835911843,22.769426400931444,26.053196370543734,23.432855068812092
PredictiveDecorrBSS,2500,5,10,100000,sparse,25.36368662324388,30.0,29.9985389178959,16.787713492001785,26.89075820114938,27.22835428335346,24.535102308518148,26.255353229979498,23.27572257159018
PredictiveDecorrBSS,2500,5,11,100000,sparse,25.115621251753954,30.0,29.981601480743258,16.233546182000282,26.357648142555774,26.557745967490085,23.98020928771707,26.343879384930933,23.42874902925134
PredictiveDecorrBSS,2500,5,12,100000,sparse,25.234808672292864,30.0,30.000009812808422,15.263508727999579,26.731369689981925,26.51655755351726,24.262132711477445,26.250155729655123,23.472928452564954
PredictiveDecorrBSS,2500,5,13,100000,sparse,25.980438970372273,30.0,29.990166529644867,15.915153621001082,27.69272586434912,26.795691627414065,25.396444396901675,26.363359269632856,24.415213292900898
PredictiveDecorrBSS,2600,5,7,100000,sparse,24.138985633499882,30.0,30.010295086397672,16.662061766997795,22.749845423749406,28.85406418439187,24.707490484067073,21.841871526974906,25.545221334818798
PredictiveDecorrBSS,2600,5,8,100000,sparse,24.223286789645325,30.0,30.00128808694214,16.717924109001615,22.72046717505674,26.75957937083142,25.921726331982523,21.810674525475868,26.28585081334849
PredictiveDecorrBSS,2600,5,9,100000,sparse,24.507644026784657,30.0,29.99934144314285,16.13370995999867,23.29760058982261,29.4601927423421,24.941048111650062,21.932861186504123,26.323466866497753
PredictiveDecorrBSS,2600,5,10,100000,sparse,25.72927861611098,30.0,29.991967490849124,15.293961146999209,25.131739543623386,29.044394442457822,25.38541058512658,23.917424941467644,26.725261684444327
PredictiveDecorrBSS,2600,5,11,100000,sparse,25.87579211039145,30.0,30.00628186216303,15.20807315500133,25.379987450086404,29.118607809905424,25.51796443576346,24.0572757762003,26.80256242775727
PredictiveDecorrBSS,2600,5,12,100000,sparse,26.56314081644462,30.0,30.000854379327535,15.1702304299979,26.65157610391219,28.55990039844716,27.143430323471385,25.38395714839798,25.748333813908456
PredictiveDecorrBSS,2600,5,13,100000,sparse,26.877056168041218,30.0,30.00876260297959,15.313158992001263,25.845607487786904,27.7444680484236,27.8324140974549,26.42304346578789,26.86195114773037
PredictiveDecorrBSS,2700,5,7,100000,sparse,26.462999147564652,30.0,30.0107404222901,15.26928507699995,25.3363264567909,26.305846581145033,29.68007291905561,26.74277307159407,25.47845011664535
PredictiveDecorrBSS,2700,5,8,100000,sparse,26.765853816409773,30.0,30.006323926774023,15.30260953999823,26.59435790158937,25.11846393313197,28.781521478324173,28.115080899053844,26.191731563668206
PredictiveDecorrBSS,2700,5,9,100000,sparse,27.034260623713294,30.0,30.010589600562216,15.263596626002254,28.147973237545806,25.76128575164529,28.406804533770686,27.445580311213675,26.051967336669144
PredictiveDecorrBSS,2700,5,10,100000,sparse,26.80831387336508,30.0,29.99658804815055,15.235257354997884,28.040425528955623,25.438327746292863,27.89105556224235,27.251591790620907,26.014818043732426
PredictiveDecorrBSS,2700,5,11,100000,sparse,26.94560006874935,30.0,30.005731448708787,15.308745689002535,28.68294561689115,25.688259001854973,28.020393087637476,26.96427715053078,26.063822727482137
PredictiveDecorrBSS,2700,5,12,100000,sparse,27.042898024263003,30.0,30.009526023332338,15.252752924003289,28.79865458206886,25.417755157410685,27.931315157422464,27.417474737777212,26.42123280424315
PredictiveDecorrBSS,2700,5,13,100000,sparse,27.229308541819705,30.0,29.99957594135054,15.224508713999967,28.68679976138326,27.259678683080356,27.140952541059136,26.689796046917312,26.649140245232704
PredictiveDecorrBSS,2800,5,7,100000,sparse,25.6731234275504,30.0,29.99694904238137,15.194936193998728,28.634699230626236,23.85469149064835,26.779635931581637,24.404496281589726,26.377503743125892
PredictiveDecorrBSS,2800,5,8,100000,sparse,26.006618788906696,30.0,29.992568526985615,15.209154849999322,28.39397881808683,24.108706621736857,28.087217008097323,24.35449107402778,27.073943791745265
PredictiveDecorrBSS,2800,5,9,100000,sparse,26.684682033476157,30.0,30.000983162417306,15.360065495999152,28.869811288809327,24.90787885515642,28.50227887356317,25.236870647529067,27.51224029168348
PredictiveDecorrBSS,2800,5,10,100000,sparse,26.817701095317936,30.0,29.99984505897123,15.345139482000377,28.454330126584317,25.88275958125003,28.638194884024372,25.575946105214555,26.480185685309973
PredictiveDecorrBSS,2800,5,11,100000,sparse,26.65292617761525,30.0,29.995918309995922,15.484569068998098,28.539916782160923,25.240910382966334,27.67980014960387,25.527354531512948,27.229282860408354
PredictiveDecorrBSS,2800,5,12,100000,sparse,26.612178471876604,30.0,29.993755053422703,15.505192913999053,28.499628968840995,25.644989148921237,27.094822518029332,25.45571056879436,27.074817539345013
PredictiveDecorrBSS,2800,5,13,100000,sparse,26.942972186491918,30.0,29.99989379436423,15.299296646000585,26.662886126580606,27.355452629780743,26.974185295894703,26.02853819634713,27.916936444678832
PredictiveDecorrBSS,2900,5,7,100000,sparse,28.053968192182417,30.0,29.9999260222503,15.195454983997479,29.37301650164352,26.624442032269812,26.74725699202165,29.72695856582464,28.82728127911593
PredictiveDecorrBSS,2900,5,8,100000,sparse,27.99893092505893,30.0,29.99888040155474,15.275507454000035,29.07825518945906,26.371801218875078,27.694005692859385,28.60568315615144,28.86300546887233
PredictiveDecorrBSS,2900,5,9,100000,sparse,28.031814158691507,30.0,29.989204930268368,15.280037078002351,29.084625454791414,26.254260771693055,29.94714392686395,26.782489197977505,29.39927337674905
PredictiveDecorrBSS,2900,5,10,100000,sparse,28.149245397540234,30.0,29.98761876343088,15.256172123998113,28.498830046081775,26.336840902413293,30.015186652788994,27.41014288084382,29.572170781837738
PredictiveDecorrBSS,2900,5,11,100000,sparse,27.76030615763769,30.0,29.99416979556821,15.195186446999287,29.700643694255714,26.550802529069184,27.9321109375526,26.185594079322698,29.709751084155407
PredictiveDecorrBSS,2900,5,12,100000,sparse,28.01028460491529,30.0,30.00398844414578,15.316688199996861,27.35710376261047,26.787548801142794,28.947450385129052,27.501749976817365,30.36163531321293
PredictiveDecorrBSS,2900,5,13,100000,sparse,27.38749632308295,30.0,30.009523183487353,15.275086118999752,27.204646696710853,26.747227919673072,28.07781784603623,27.285574616801433,27.745557031541352
