Model,seed,n_sources,n_mixtures,n_samples,presumed_domain,SINR,SNRinp_target,SNRinp_measured,execution_time,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,2000,5,13,100000,simplex,30.48830209173127,30.0,30.007758011911307,18.034382060868666,30.581141501642428,29.17881560352969,32.13635996812725,29.789343811967047,31.38384555614556
PredictiveDecorrBSS,2100,5,7,100000,simplex,27.74592211282627,30.0,29.984860006476666,18.330237651010975,27.76999151567005,26.59131045052679,27.917048740497673,27.76235799329998,29.04227694420726
PredictiveDecorrBSS,2100,5,8,100000,simplex,27.915554925591877,30.0,30.01619541788891,18.345020674169064,27.65919676070052,26.715777314119762,28.317648101346652,27.65035648295688,29.81926840442214
PredictiveDecorrBSS,2100,5,9,100000,simplex,28.281834042518668,30.0,30.00902093203925,18.221754083177075,28.01128339914484,26.969236073451874,28.28989164164582,29.28260706197846,29.31998902287367
PredictiveDecorrBSS,2100,5,10,100000,simplex,28.937347600143685,30.0,30.00699929015262,18.39237028011121,28.535880549518886,28.130786678761574,28.734261129403933,29.63703632285272,29.922875654814852
PredictiveDecorrBSS,2100,5,11,100000,simplex,29.012600022371,30.0,30.004586233271144,18.260796073824167,28.50357591650749,28.770499191225653,28.3768604778949,29.59571719282824,30.077241633929937
PredictiveDecorrBSS,2100,5,12,100000,simplex,29.767086403825736,30.0,29.997510478615553,18.01715717301704,29.153652769525547,29.460581035534258,28.754486911052986,31.888004627205984,30.25789225263315
PredictiveDecorrBSS,2100,5,13,100000,simplex,29.729064996718783,30.0,29.994398982140595,17.151854501804337,29.018182631455602,29.238680506718914,28.72831639477317,31.79460189652522,30.61385239415963
PredictiveDecorrBSS,2200,5,7,100000,simplex,26.722411444458878,30.0,30.004628620561306,16.962620835052803,29.047937081240775,23.1351975617756,30.31966213180796,27.746955594772654,27.132334373717963
PredictiveDecorrBSS,2200,5,8,100000,simplex,28.040796066106914,30.0,30.00050566328146,16.92093960312195,29.340340212135196,25.857975814369837,30.440484526030886,28.55569754210764,27.45509109492877
PredictiveDecorrBSS,2200,5,9,100000,simplex,28.627134459459207,30.0,29.99302252580712,16.595389962894842,29.51265914975852,26.94165758215888,30.25700302528719,28.69054003713394,28.457878906337683
PredictiveDecorrBSS,2200,5,10,100000,simplex,28.984100428894415,30.0,29.99458699646428,16.659859062870964,29.953475771078022,27.091312365886257,30.3382093941714,29.45543261715384,28.86885690430136
PredictiveDecorrBSS,2200,5,11,100000,simplex,28.93958219213672,30.0,29.99208889548553,16.599962302017957,29.742299388134903,27.05195611645459,29.800911762622,30.02771473334613,28.818940014959406
PredictiveDecorrBSS,2200,5,12,100000,simplex,29.157858095519174,30.0,29.9999936715746,16.432828604942188,29.2118037555636,27.16317444926371,31.840629471494033,29.876812475339495,28.965385569577137
PredictiveDecorrBSS,2200,5,13,100000,simplex,29.587189621558082,30.0,29.999413478680943,16.434366837143898,29.51525084763505,27.788845120568094,31.84165653325993,30.874271254201386,29.042590905590124
PredictiveDecorrBSS,2300,5,7,100000,simplex,27.327837896692927,30.0,29.986383079201893,16.32706314511597,27.191336124585355,28.03320687058922,30.27208338950219,28.7306750835536,24.55640153338228
PredictiveDecorrBSS,2300,5,8,100000,simplex,28.106315807499783,30.0,30.003096426005946,16.472088465001434,27.31432041852347,29.684639632076948,29.734114439041154,30.474206509084535,25.453875713008728
PredictiveDecorrBSS,2300,5,9,100000,simplex,27.662091295946208,30.0,30.0122576808994,16.42668090388179,26.682859930886945,29.88667003605729,30.0326827832092,30.469778498309633,24.545307748793377
PredictiveDecorrBSS,2300,5,10,100000,simplex,28.727199001699336,30.0,30.0057353721156,16.50172312092036,28.695306216383663,30.969479524570076,30.537739579261455,30.48319702308573,25.5601045956097
PredictiveDecorrBSS,2300,5,11,100000,simplex,29.260811928409858,30.0,29.998970572631688,16.566497953841463,28.77871820579633,29.86156250444558,32.47333493991425,30.720840023825048,26.644227114875314
PredictiveDecorrBSS,2300,5,12,100000,simplex,28.864988174451742,30.0,30.003612047428696,16.56745160301216,28.214964134648298,31.848187806588616,29.277772668202843,30.339607614910054,26.526008535276922
PredictiveDecorrBSS,2300,5,13,100000,simplex,29.548318058759484,30.0,29.99730843877044,16.76400971203111,28.502193970845504,30.718900686522844,29.471343304522087,31.15135294517467,28.563624090854482
PredictiveDecorrBSS,2400,5,7,100000,simplex,26.134994942595785,30.0,29.999049883356193,16.924193133134395,25.814414556704737,28.59617898578768,24.513267916411593,28.628796374686758,24.85215777740502
PredictiveDecorrBSS,2400,5,8,100000,simplex,27.31486605120879,30.0,29.992459831964794,16.828952530166134,28.64973360523433,28.63887282749904,24.52146564240849,28.7901208590077,27.726396100942456
PredictiveDecorrBSS,2400,5,9,100000,simplex,27.55889426399502,30.0,29.98721493900895,16.82975827413611,29.117834135056864,29.022296488990207,24.80075473578797,28.32237565892322,28.226157682736964
PredictiveDecorrBSS,2400,5,10,100000,simplex,28.049264818920683,30.0,30.008080064292947,16.457496338989586,29.675321681215795,30.037340443089413,24.543898842418308,29.406129045089926,29.585236381382707
PredictiveDecorrBSS,2400,5,11,100000,simplex,28.97786986479103,30.0,30.007028704170665,16.139736477052793,30.18751521772526,30.20563949084036,26.62949302121174,29.213337202125306,29.832950133362015
PredictiveDecorrBSS,2400,5,12,100000,simplex,29.206717507793755,30.0,30.005300996996738,16.242976690875366,30.312971771826575,30.190114552667705,26.728583178774702,29.277271614472426,30.943210854593822
PredictiveDecorrBSS,2400,5,13,100000,simplex,29.508788385650938,30.0,29.991571173238633,16.3260216480121,30.490877790749362,31.05046267438079,26.575041335531516,30.104970768272633,31.305190539282407
PredictiveDecorrBSS,2500,5,7,100000,simplex,28.025675798148896,30.0,29.99276580026497,16.265369212953374,30.25962142819815,27.27796695040481,28.733217694874426,26.55762578789747,28.17967544445308
PredictiveDecorrBSS,2500,5,8,100000,simplex,28.412180882964773,30.0,30.0003422265852,16.11476409411989,30.889756080984874,28.330261502130654,30.018851473975637,26.418847560531763,27.81345016783003
PredictiveDecorrBSS,2500,5,9,100000,simplex,28.55797947144119,30.0,29.99271851285164,16.25036299205385,31.23330952790038,28.91460633462377,29.933887748697146,26.427482903612585,27.827421004644364
PredictiveDecorrBSS,2500,5,10,100000,simplex,28.587410457823623,30.0,29.996629047938317,16.015365784056485,30.84244093010401,29.09192315145785,29.778544610981804,26.73403556241711,27.695631534742688
PredictiveDecorrBSS,2500,5,11,100000,simplex,29.265947213015693,30.0,29.98850332840607,16.194788333028555,30.684606640411786,29.784916443943352,29.784459909321566,28.413947672664438,28.157960246553625
PredictiveDecorrBSS,2500,5,12,100000,simplex,29.28451771478075,30.0,30.003456652383328,16.340799604076892,30.59726926589615,29.43715990615899,29.456766527000138,28.69508178610305,28.524453081621157
PredictiveDecorrBSS,2500,5,13,100000,simplex,29.35411300887868,30.0,29.995703155109418,16.298667900031433,29.76027435635446,29.656059072273155,29.743109185014344,28.175203797953664,29.657818531291973
PredictiveDecorrBSS,2600,5,7,100000,simplex,25.480005709586102,30.0,30.013892684584718,16.139883399009705,28.18594255220963,23.912042333251545,26.89980348753128,22.283534706212475,32.12056058643589
PredictiveDecorrBSS,2600,5,8,100000,simplex,26.30530703963556,30.0,30.00072681933757,16.027058749925345,28.910978219337252,24.654741246921876,27.344914948660488,23.456897636904323,31.97215643724716
PredictiveDecorrBSS,2600,5,9,100000,simplex,26.947855763742943,30.0,30.00781378989883,16.401232721982524,29.145924940100876,25.57841867359877,27.303603656655703,24.402513592214724,32.11061547358285
PredictiveDecorrBSS,2600,5,10,100000,simplex,27.266637116111262,30.0,29.993535220415964,16.144034014083445,29.573106238344042,26.089993005181263,27.669764041768566,24.576895129932996,32.10799467890298
PredictiveDecorrBSS,2600,5,11,100000,simplex,27.907826261143832,30.0,30.00839716428232,16.095729465130717,32.34158808988563,28.13288648100313,27.36755959080936,24.575660964951673,31.934432889272905
PredictiveDecorrBSS,2600,5,12,100000,simplex,28.050148638543533,30.0,29.998671907935943,16.1961313909851,32.447830372030054,28.41403157611801,27.709945230433068,24.528524025496612,32.277496634306154
PredictiveDecorrBSS,2600,5,13,100000,simplex,29.07522324880356,30.0,30.005434007198524,15.914503128966317,32.94570931643514,29.308455910531368,28.608956738847123,25.931413333553046,32.45935782095505
PredictiveDecorrBSS,2700,5,7,100000,simplex,25.27372046648219,30.0,30.009944825918762,16.155759345041588,23.720236608208918,23.657671072456544,26.39191594720083,25.14957778524222,30.155837672055505
PredictiveDecorrBSS,2700,5,8,100000,simplex,25.782958245454,30.0,30.010341587282937,16.01445929799229,25.106605127311298,23.391604248441663,26.862417884262708,25.76069028002879,30.708898751441357
PredictiveDecorrBSS,2700,5,9,100000,simplex,28.650085329977088,30.0,30.010515311978985,16.075535217067227,27.989830012272417,27.472587239678713,30.05511503103974,27.912702201121107,30.695713760526427
PredictiveDecorrBSS,2700,5,10,100000,simplex,28.89291753878196,30.0,29.996741886491005,16.03302838699892,28.490920155054255,27.423386428279393,30.677314707824458,28.424960666166864,30.245674951824732
PredictiveDecorrBSS,2700,5,11,100000,simplex,29.90899442814157,30.0,30.001074418540764,16.250908703077585,30.62566277934236,28.473981683277728,29.465068934408094,30.178771849849277,31.36671901459982
PredictiveDecorrBSS,2700,5,12,100000,simplex,30.091765588295665,30.0,30.00811006302677,16.09972293395549,30.90764980634299,28.530687226577097,30.06942158104044,30.54361147026368,30.87622519962526
PredictiveDecorrBSS,2700,5,13,100000,simplex,30.05244484395114,30.0,29.995790366715838,16.114781566895545,31.227385851308863,28.380544450610966,30.774503099266077,30.215398244950215,30.218989626612547
PredictiveDecorrBSS,2800,5,7,100000,simplex,26.843330110055803,30.0,30.002176146683894,15.971706327982247,29.31512697925534,26.06210407748906,27.953228014720054,28.101808844790128,24.50467444333365
PredictiveDecorrBSS,2800,5,8,100000,simplex,27.10872517944987,30.0,30.002947225803595,15.93778037908487,30.33470016317247,26.178819548252704,27.94626585772412,27.948921004701393,24.968283290669085
PredictiveDecorrBSS,2800,5,9,100000,simplex,27.977116321385292,30.0,29.997127282568307,15.99614678393118,29.359374571092843,29.040736992013247,29.656048906213982,29.56816594683001,24.727730728951105
PredictiveDecorrBSS,2800,5,10,100000,simplex,27.969111305598027,30.0,29.996695138188887,16.02027907408774,29.63825201673345,29.326334869925073,29.135412942404916,29.198746512911143,24.818198991863767
PredictiveDecorrBSS,2800,5,11,100000,simplex,28.744705715671266,30.0,30.00125602261878,16.092312359949574,29.65457029449112,29.478031238315157,29.36237092822441,29.603716445775756,26.559138523306174
PredictiveDecorrBSS,2800,5,12,100000,simplex,29.362162263759565,30.0,29.991838925670923,16.07816928694956,31.12175459753108,28.422808766220307,28.843411075768262,30.61539044613861,28.511244165133533
PredictiveDecorrBSS,2800,5,13,100000,simplex,29.721109080205558,30.0,29.996397810960044,15.971176679013297,30.45611362040059,29.8612820801928,30.15273915886599,29.7781625070428,28.600061006508334
PredictiveDecorrBSS,2900,5,7,100000,simplex,28.764127513888297,30.0,29.99281650726191,16.029214415932074,30.028104822889375,29.645417558033937,27.390243065731706,27.592673850497718,29.987742321863138
PredictiveDecorrBSS,2900,5,8,100000,simplex,29.39718378340863,30.0,29.99447133043381,15.850427707890049,30.017424840794,29.671977015904766,27.51485845282863,29.67120651756744,30.89929132363077
PredictiveDecorrBSS,2900,5,9,100000,simplex,29.642149988198796,30.0,29.991726417690035,15.991852435050532,29.83839446890439,29.716312557399156,27.60400506495654,31.11833572665846,30.936303867069036
PredictiveDecorrBSS,2900,5,10,100000,simplex,30.074045098735567,30.0,29.98845006907534,15.98856736603193,30.62823298450121,29.855274178748424,27.848103387815005,32.54181593951604,30.93237085794613
PredictiveDecorrBSS,2900,5,11,100000,simplex,30.288591165532853,30.0,29.994503014235818,16.178925359155983,31.120026813271828,29.820284465244047,28.48287982002766,30.426623202902,32.73072205820892
PredictiveDecorrBSS,2900,5,12,100000,simplex,30.501964901584703,30.0,30.001409500308167,16.053654406918213,31.16549996679791,30.551296208860926,28.37841893506841,30.967661831772446,32.598208077055745
PredictiveDecorrBSS,2900,5,13,100000,simplex,30.595842544366736,30.0,30.00616921973193,16.099872105987743,31.051073052308638,30.558873947684525,28.215053743577375,31.363698422141283,33.479631622092974
