Model,seed,n_sources,n_mixtures,n_samples,presumed_domain,SINR,SNRinp_target,SNRinp_measured,execution_time,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,2000,5,13,100000,simplex,30.48713292453104,30.0,30.007758011911307,17.866488900006516,30.580221536422552,29.180568401280375,32.137312652588406,29.785055906931316,31.380261517939694
PredictiveDecorrBSS,2100,5,7,100000,simplex,27.74594160582421,30.0,29.984860006476666,18.41505288699409,27.7700886441581,26.59108715063574,27.917738499775698,27.762268349744694,29.041887489745406
PredictiveDecorrBSS,2100,5,8,100000,simplex,27.915931270902053,30.0,30.01619541788891,17.975536955025746,27.65876367608092,26.715561689066902,28.31848469366658,27.652150592879828,29.81921321121768
PredictiveDecorrBSS,2100,5,9,100000,simplex,28.28203462928604,30.0,30.00902093203925,17.13411260198336,28.011342928872118,26.969298158195688,28.289917135810207,29.28320778972296,29.320443358189955
PredictiveDecorrBSS,2100,5,10,100000,simplex,28.938578496148324,30.0,30.00699929015262,18.033057918015402,28.537150994344845,28.13074112163951,28.735726603527763,29.638485212348293,29.925448319265854
PredictiveDecorrBSS,2100,5,11,100000,simplex,29.013423527363152,30.0,30.004586233271144,18.00839875699603,28.503454776028782,28.770343542253883,28.376900058854556,29.600404947312718,30.07763128275139
PredictiveDecorrBSS,2100,5,12,100000,simplex,29.76689849176531,30.0,29.997510478615553,17.97072931099683,29.152625786678648,29.460972865529037,28.75425164949021,31.88859795382004,30.257626401592063
PredictiveDecorrBSS,2100,5,13,100000,simplex,29.727787088731162,30.0,29.994398982140595,17.861409721983364,29.01766400788379,29.23831108517937,28.7280551377135,31.790653060099064,30.610656991954993
PredictiveDecorrBSS,2200,5,7,100000,simplex,26.722626550118225,30.0,30.004628620561306,17.79817319099675,29.047906583146037,23.135768570723066,30.31961566143753,27.7467695753136,27.13229267964524
PredictiveDecorrBSS,2200,5,8,100000,simplex,28.040368245837634,30.0,30.00050566328146,17.78843729099026,29.340458472970994,25.857732591167736,30.44041424916935,28.55563463044783,27.45358498033031
PredictiveDecorrBSS,2200,5,9,100000,simplex,28.627335065603162,30.0,29.99302252580712,16.925154919998022,29.51247682136171,26.941403827585578,30.25939530501057,28.69037614587922,28.457918792450812
PredictiveDecorrBSS,2200,5,10,100000,simplex,28.98384674197546,30.0,29.99458699646428,17.768384753988357,29.952379750833416,27.091554081897428,30.335636339484402,29.45519723859163,28.87015033450469
PredictiveDecorrBSS,2200,5,11,100000,simplex,28.939205378188543,30.0,29.99208889548553,16.01258450798923,29.742102773498942,27.05173799883255,29.80153656655105,30.027601335030806,28.817186767324543
PredictiveDecorrBSS,2200,5,12,100000,simplex,28.868475216702507,30.0,29.9999936715746,16.2903889589943,29.305972122830596,26.225847165640175,31.837891733043186,29.897305727050224,29.00844199883917
PredictiveDecorrBSS,2200,5,13,100000,simplex,29.587910225304995,30.0,29.999413478680943,15.828437424002914,29.515264064456012,27.789283274518347,31.844012919142045,30.875086304915857,29.04340029845411
PredictiveDecorrBSS,2300,5,7,100000,simplex,27.32766235247872,30.0,29.986383079201893,14.632069540995872,27.19140915224915,28.03274660376107,30.272110748240188,28.730654149667,24.556101899310207
PredictiveDecorrBSS,2300,5,8,100000,simplex,28.10610772379443,30.0,30.003096426005946,14.775882542016916,27.31432581935335,29.684729927294377,29.734564463055246,30.474414392529397,25.45303548295214
PredictiveDecorrBSS,2300,5,9,100000,simplex,27.662119028954905,30.0,30.0122576808994,14.198928827012423,26.6828936175514,29.88668403659585,30.032689173190654,30.469830513055864,24.545335624907384
PredictiveDecorrBSS,2300,5,10,100000,simplex,28.72943050928066,30.0,30.0057353721156,14.10769884698675,28.694476887833495,30.96972093006982,30.54788858805623,30.48254007635064,25.562802841482068
PredictiveDecorrBSS,2300,5,11,100000,simplex,29.260446251112565,30.0,29.998970572631688,14.0952217830054,28.780301631973533,29.861733638754394,32.47208074492019,30.719249534684806,26.643126665173845
PredictiveDecorrBSS,2300,5,12,100000,simplex,28.866653051149058,30.0,30.003612047428696,14.090837364987237,28.218493171120762,31.849543343077933,29.27918013278111,30.341263809514402,26.52663415076892
PredictiveDecorrBSS,2300,5,13,100000,simplex,29.548859430098496,30.0,29.99730843877044,14.276068649021909,28.50226885883589,30.719815145738476,29.471939530434067,31.15222502975086,28.56418685983009
PredictiveDecorrBSS,2400,5,7,100000,simplex,26.13499679360646,30.0,29.999049883356193,14.169233010994503,25.814414285484247,28.596179155566883,24.513263186357225,28.628786206883206,24.8521742134548
PredictiveDecorrBSS,2400,5,8,100000,simplex,27.31528843476412,30.0,29.992459831964794,14.134820218983805,28.649623885265086,28.63950610034516,24.52206412354668,28.790081631261547,27.727065409681483
PredictiveDecorrBSS,2400,5,9,100000,simplex,27.558952766461484,30.0,29.98721493900895,14.154866499011405,29.11731851315396,29.02291688174797,24.80080331850497,28.32255053013128,28.226115894078873
PredictiveDecorrBSS,2400,5,10,100000,simplex,28.04924598752003,30.0,30.008080064292947,14.130080341012217,29.674746225187647,30.036923551898052,24.543786369855592,29.407448451104404,29.585015586426845
PredictiveDecorrBSS,2400,5,11,100000,simplex,28.9785485838318,30.0,30.007028704170665,14.109622776013566,30.18926202967726,30.206013156344188,26.63031627772191,29.21359263088448,29.833125276056556
PredictiveDecorrBSS,2400,5,12,100000,simplex,29.20701430661373,30.0,30.005300996996738,14.090411743003642,30.3131859041312,30.190960098652106,26.72869569082077,29.277920763933988,30.94291507182755
PredictiveDecorrBSS,2400,5,13,100000,simplex,29.508993115992812,30.0,29.991571173238633,14.175547927006846,30.491017040308186,31.050660856517787,26.57527881546055,30.108290645488278,31.301261545078848
PredictiveDecorrBSS,2500,5,7,100000,simplex,28.025162379041795,30.0,29.99276580026497,14.226148904010188,30.258888317490506,27.277758256571303,28.73125581790031,26.557534506929407,28.179590696525754
PredictiveDecorrBSS,2500,5,8,100000,simplex,28.412182467677386,30.0,30.0003422265852,14.166077647008933,30.888360196552597,28.33076584812765,30.0191758468036,26.418884381896277,27.813450997129966
PredictiveDecorrBSS,2500,5,9,100000,simplex,28.557687903121494,30.0,29.99271851285164,14.165802228002576,31.233345418294228,28.91421040458048,29.9323844174466,26.427449777509743,27.827454676718247
PredictiveDecorrBSS,2500,5,10,100000,simplex,28.587236506244267,30.0,29.996629047938317,14.17065075301798,30.84448882424578,29.09146515052099,29.777661188570175,26.733470686823754,27.695510185862076
PredictiveDecorrBSS,2500,5,11,100000,simplex,29.263757093453776,30.0,29.98850332840607,14.238810372975422,30.683810759233587,29.782974089554322,29.780742444123906,28.41287789729332,28.154816820491106
PredictiveDecorrBSS,2500,5,12,100000,simplex,29.284102469311893,30.0,30.003456652383328,14.07220925798174,30.597318242523883,29.43707331127639,29.45666526583784,28.693249918324284,28.524584158350812
PredictiveDecorrBSS,2500,5,13,100000,simplex,29.353372172778712,30.0,29.995703155109418,14.195419512980152,29.764490312168476,29.653714376801112,29.741830960353333,28.174337611597636,29.654533056576383
PredictiveDecorrBSS,2600,5,7,100000,simplex,25.480163919551355,30.0,30.013892684584718,14.143415405997075,28.186778802795317,23.912292884286543,26.901091458389878,22.283160404506056,32.119810119757226
PredictiveDecorrBSS,2600,5,8,100000,simplex,26.305387776683556,30.0,30.00072681933757,14.1422601910308,28.91088228534204,24.654443225786444,27.344914915826024,23.457396075010845,31.971900799719144
PredictiveDecorrBSS,2600,5,9,100000,simplex,26.947829766543734,30.0,30.00781378989883,14.120448360976297,29.146100699929043,25.578403474349937,27.303337671313848,24.402546099375968,32.11053153149052
PredictiveDecorrBSS,2600,5,10,100000,simplex,27.266879435977064,30.0,29.993535220415964,14.101875811989885,29.572569026924185,26.090265937753102,27.67114964041557,24.5769236335543,32.10751445264822
PredictiveDecorrBSS,2600,5,11,100000,simplex,27.90751200835803,30.0,30.00839716428232,14.228517773968633,32.33981654503544,28.13301734872551,27.3675129441704,24.575570225414044,31.93237737181343
PredictiveDecorrBSS,2600,5,12,100000,simplex,28.05032482828985,30.0,29.998671907935943,14.181209945003502,32.44675999227061,28.4157589733508,27.709842163573445,24.528449771110672,32.27737469008284
PredictiveDecorrBSS,2600,5,13,100000,simplex,29.075968726339013,30.0,30.005434007198524,14.17639269598294,32.94594697105251,29.31072418059436,28.60966160185971,25.932043779577064,32.45802751355556
PredictiveDecorrBSS,2700,5,7,100000,simplex,25.27376512309196,30.0,30.009944825918762,14.18789211299736,23.720311761708505,23.657569593811587,26.39190796246662,25.14986566986273,30.155762331493893
PredictiveDecorrBSS,2700,5,8,100000,simplex,25.783548552386215,30.0,30.010341587282937,14.108485018019564,25.108772051953782,23.391752023835416,26.86240472418717,25.76079830585082,30.709097074280002
PredictiveDecorrBSS,2700,5,9,100000,simplex,28.650102896059046,30.0,30.010515311978985,14.179323434946127,27.988443146645523,27.472391383073433,30.05571094992365,27.91283483770622,30.697898362285713
PredictiveDecorrBSS,2700,5,10,100000,simplex,28.891832773826167,30.0,29.996741886491005,14.206981380993966,28.49149716300247,27.423272854511378,30.67228776284642,28.424878696622944,30.24236604757125
PredictiveDecorrBSS,2700,5,11,100000,simplex,29.908880330589728,30.0,30.001074418540764,14.324111099995207,30.62508582065021,28.474693834756227,29.464627313931953,30.17857375918421,31.366181104976096
PredictiveDecorrBSS,2700,5,12,100000,simplex,30.09177979739469,30.0,30.00811006302677,14.227813079953194,30.907678365141336,28.530709770591454,30.069446622037713,30.54362919041305,30.876194141460882
PredictiveDecorrBSS,2700,5,13,100000,simplex,30.05280319044259,30.0,29.995790366715838,14.237168155028485,31.2273144199146,28.381805990195573,30.77424622735262,30.215530704361306,30.21909129062095
PredictiveDecorrBSS,2800,5,7,100000,simplex,26.843437633770012,30.0,30.002176146683894,14.106013878015801,29.316088994980536,26.0621671944158,27.953179250410724,28.101764369973026,24.50466700681346
PredictiveDecorrBSS,2800,5,8,100000,simplex,27.108702774649316,30.0,30.002947225803595,14.174402225995436,30.335607987391707,26.178988032050267,27.946334066077725,27.948926022589426,24.967787870117174
PredictiveDecorrBSS,2800,5,9,100000,simplex,27.977580718000343,30.0,29.997127282568307,14.282782856957056,29.35931474426599,29.0432570633035,29.656665271510843,29.568254746499537,24.727693507324645
PredictiveDecorrBSS,2800,5,10,100000,simplex,27.968719577302544,30.0,29.996695138188887,14.143828351981938,29.637804305229658,29.32687217027307,29.135449803929102,29.19887810143055,24.817151017341047
PredictiveDecorrBSS,2800,5,11,100000,simplex,28.744725535852954,30.0,30.00125602261878,14.289351828047074,29.65461372389438,29.477870515171006,29.363098827979815,29.603291339360702,26.55908809914323
PredictiveDecorrBSS,2800,5,12,100000,simplex,29.361057146204253,30.0,29.991838925670923,14.2251676270389,31.121731881463557,28.422101926450765,28.8434258221357,30.61530691514183,28.507482902365577
PredictiveDecorrBSS,2800,5,13,100000,simplex,29.72068310402004,30.0,29.996397810960044,14.222934340999927,30.45622863005501,29.85885125995051,30.15220021618358,29.777868936577043,28.600750237199748
PredictiveDecorrBSS,2900,5,7,100000,simplex,28.76396787021147,30.0,29.99281650726191,14.167148107953835,30.027864453047645,29.644694075039105,27.39042595452499,27.592690853393766,29.987345348399312
PredictiveDecorrBSS,2900,5,8,100000,simplex,29.399028002878115,30.0,29.99447133043381,14.102522619999945,30.017973120059835,29.677695619985247,27.514466291107528,29.674037318797456,30.901161508834413
PredictiveDecorrBSS,2900,5,9,100000,simplex,29.640104742354506,30.0,29.991726417690035,14.23853988101473,29.837720914210767,29.71559036091035,27.600814677817013,31.11843154705257,30.93120368691453
PredictiveDecorrBSS,2900,5,10,100000,simplex,30.07331175587742,30.0,29.98845006907534,14.293720504036173,30.630008079007304,29.852037201623656,27.847582672366407,32.541545438447024,30.93144729229508
PredictiveDecorrBSS,2900,5,11,100000,simplex,30.28867258297919,30.0,29.994503014235818,14.319055280997418,31.11965939828227,29.821210174320107,28.482848350534073,30.426410315257474,32.730585347002446
PredictiveDecorrBSS,2900,5,12,100000,simplex,30.502405039791324,30.0,30.001409500308167,14.331831703020725,31.16615971244552,30.549895532652968,28.37826424475311,30.967535496405283,32.603712836918625
PredictiveDecorrBSS,2900,5,13,100000,simplex,30.595674854567708,30.0,30.00616921973193,14.224311403988395,31.050567916553163,30.558620059518503,28.21644512388636,31.360160210577398,33.48036423527352
