Model,gradient_variant,seed,rho,SINR,SNRinp_target,SNRinp_measured,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,truncated,700,0.1,26.042893229649348,30.0,30.00050309456026,7.579219687031582,5,10,100000,antisparse,26.600269190794272,25.087839332447217,26.492117643471154,26.00076202005614,26.207592301268402
PredictiveDecorrBSS,full,700,0.1,26.065214956041803,30.0,30.00050309456026,8.009323006030172,5,10,100000,antisparse,26.608713790951533,25.10530906579262,26.51451071041634,26.026207307935504,26.245609733034794
PredictiveDecorrBSS,truncated,800,0.1,23.082609731436825,30.0,29.98823700310155,7.622487943968736,5,10,100000,antisparse,24.375442779426315,24.628567253665654,24.27096807982563,21.077952243550722,22.25139184593795
PredictiveDecorrBSS,full,800,0.1,23.088343703993303,30.0,29.98823700310155,7.689417790970765,5,10,100000,antisparse,24.88977543562793,24.016799086258878,24.313871485572406,21.127632376993102,22.266334482811388
PredictiveDecorrBSS,truncated,900,0.1,25.387747841851827,30.0,29.995177743371787,7.2178089240333065,5,10,100000,antisparse,26.115400149985852,23.36785196649423,26.5175702413268,26.080532666457824,25.660466482861164
PredictiveDecorrBSS,full,900,0.1,25.408229217532984,30.0,29.995177743371787,7.676369121996686,5,10,100000,antisparse,26.136779792511568,23.39030006481796,26.54021885230879,26.087637878576253,25.687193188074957
PredictiveDecorrBSS,truncated,1000,0.1,25.283944664428553,30.0,30.01469396242884,7.291179477935657,5,10,100000,antisparse,24.110066630717718,27.583606463974654,28.406247581999132,23.849522779174322,24.422492473621887
PredictiveDecorrBSS,full,1000,0.1,25.30084019120171,30.0,30.01469396242884,7.822675155010074,5,10,100000,antisparse,24.13694213951409,27.627452965968928,28.427459895419624,23.8528165523805,24.42958699589511
PredictiveDecorrBSS,truncated,1100,0.1,25.212452829708344,30.0,29.9954523185827,7.702130786026828,5,10,100000,antisparse,25.532589729018586,25.282040717036004,25.796014552356056,25.72334244810491,23.997459946402326
PredictiveDecorrBSS,full,1100,0.1,25.243416417458327,30.0,29.9954523185827,8.450839049066417,5,10,100000,antisparse,25.543800566618078,25.306180965896033,25.823574687091547,25.735415224127856,24.062397918692465
PredictiveDecorrBSS,truncated,1200,0.1,25.798415092467128,30.0,29.995300218737768,7.608425111044198,5,10,100000,antisparse,23.99464162028313,26.365891912615353,28.628994587790707,25.983997615304094,25.276620605445043
PredictiveDecorrBSS,full,1200,0.1,6.995722278618785,30.0,29.995300218737768,8.23588123510126,5,10,100000,antisparse,26.504167265065885,26.347226088452054,0.0439082474288105,26.24753930547028,25.180848463414797
PredictiveDecorrBSS,truncated,1300,0.1,24.160685119603084,30.0,29.99341937721593,8.15535955701489,5,10,100000,antisparse,24.02181427811331,23.17698337117161,25.237640110924072,26.02734589793625,23.082163191660516
PredictiveDecorrBSS,full,1300,0.1,24.17720353217916,30.0,29.99341937721593,8.793085613986477,5,10,100000,antisparse,24.025644245093652,23.20483790410136,25.214324878529695,26.074983829994437,23.106517684246466
PredictiveDecorrBSS,truncated,1400,0.1,25.395858369430062,30.0,29.992416851452106,8.261771335965022,5,10,100000,antisparse,22.59037770967019,27.096190925397284,26.853610229377203,25.840745651747845,26.369502889484423
PredictiveDecorrBSS,full,1400,0.1,25.572916309816954,30.0,29.992416851452106,9.093435739981942,5,10,100000,antisparse,24.572696122851948,27.119986059586935,26.85333080821129,23.89723527521498,26.41351283536224
PredictiveDecorrBSS,truncated,1500,0.1,24.85043888838687,30.0,29.997653973504473,8.328411333961412,5,10,100000,antisparse,25.889807084703577,25.28423106603296,25.680602807200064,25.449360581225964,22.777796060090964
PredictiveDecorrBSS,full,1500,0.1,24.87781989128547,30.0,29.997653973504473,8.865336940041743,5,10,100000,antisparse,25.94441698291082,25.31475091483234,25.68494293858008,25.481238087113482,22.799598243010223
PredictiveDecorrBSS,truncated,1600,0.1,26.01119980864892,30.0,29.991744466744578,8.285029764985666,5,10,100000,antisparse,25.95650685942763,26.728530952215458,25.588805617451836,26.470744089556348,25.45446945940793
PredictiveDecorrBSS,full,1600,0.1,4.397120508956586,30.0,29.991744466744578,9.102843175060116,5,10,100000,antisparse,25.869941241242884,0.039317758477745754,25.559712732042577,26.19188171256112,26.39175666161278
PredictiveDecorrBSS,truncated,1700,0.1,24.40893406491947,30.0,30.008564301605286,8.745418493985198,5,10,100000,antisparse,24.388027787233476,23.776942693126664,23.69545814406497,23.935320298910916,27.034289699289836
PredictiveDecorrBSS,full,1700,0.1,24.629923858496245,30.0,30.008564301605286,9.215139162959531,5,10,100000,antisparse,24.42116197111066,23.83896929621697,24.241008370946894,24.27897145972597,27.036133920939264
PredictiveDecorrBSS,truncated,1800,0.1,25.62321953162064,30.0,30.00061920140344,8.604269817005843,5,10,100000,antisparse,26.524822659214394,25.162073401375174,22.99008658692901,26.019526993013343,30.47037401714253
PredictiveDecorrBSS,full,1800,0.1,6.995955135550808,30.0,30.00061920140344,9.119666891987436,5,10,100000,antisparse,0.04390531749012414,25.0563447324294,22.83641010169068,26.22381606718992,30.519263514993927
PredictiveDecorrBSS,truncated,1900,0.1,23.469705077481212,30.0,29.996608592631944,8.380182520952076,5,10,100000,antisparse,22.852927830519025,23.68947187006615,24.817623254269957,22.86971507182404,23.40310445306848
PredictiveDecorrBSS,full,1900,0.1,23.6505385911547,30.0,29.996608592631944,8.726092135999352,5,10,100000,antisparse,22.174702705839948,23.721242332491883,24.824927871219437,22.942139123886015,25.395196827438575
PredictiveDecorrBSS,truncated,2000,0.1,26.583848769940914,30.0,30.012638386262914,7.9102585250511765,5,10,100000,antisparse,26.735625464253204,28.052587313523386,24.89378900548388,27.13104286207752,26.749755950100955
PredictiveDecorrBSS,full,2000,0.1,26.61260985050006,30.0,30.012638386262914,8.681377699947916,5,10,100000,antisparse,26.74696254824555,28.05894795956025,24.942492752684032,27.15561219036927,26.78598388226197
PredictiveDecorrBSS,truncated,2100,0.1,24.093926666754108,30.0,29.99183214437973,7.806138876010664,5,10,100000,antisparse,25.398222984714344,27.137481443414103,22.875093023030587,23.668744731342812,22.827625185895506
PredictiveDecorrBSS,full,2100,0.1,24.392459633483217,30.0,29.99183214437973,8.0867274410557,5,10,100000,antisparse,24.627895352127545,27.13063482726699,22.873124270176675,23.727534488673253,24.664197257649537
PredictiveDecorrBSS,truncated,2200,0.1,25.37025689531443,30.0,29.988296250887586,7.529339495929889,5,10,100000,antisparse,25.758436473701206,26.519706674899282,24.32935213934739,26.824309116411772,24.11813475323967
PredictiveDecorrBSS,full,2200,0.1,25.382596949022577,30.0,29.988296250887586,7.979712154949084,5,10,100000,antisparse,25.776266933000617,26.519850518569854,24.36168629214427,26.848729717336468,24.108355565646512
PredictiveDecorrBSS,truncated,2300,0.1,24.22402664942014,30.0,30.009450239374402,7.443670294014737,5,10,100000,antisparse,26.403867856953745,25.488173239041917,24.33519681073566,22.02736506721649,24.163620262870168
PredictiveDecorrBSS,full,2300,0.1,24.244591736276494,30.0,30.009450239374402,7.833223748020828,5,10,100000,antisparse,26.44387438418373,25.462177636153168,24.36591733505317,22.06252563313074,24.17362069817386
PredictiveDecorrBSS,truncated,2400,0.1,25.518520957778552,30.0,29.996932711140385,7.229409237974323,5,10,100000,antisparse,26.103287427190622,26.690925580321775,25.681710984020025,23.782582478341148,25.93582056574781
PredictiveDecorrBSS,full,2400,0.1,25.560941536933193,30.0,29.996932711140385,7.628448989009485,5,10,100000,antisparse,26.160017282432896,26.77319890052307,25.689211434666362,23.83313460392644,25.95507327879507
PredictiveDecorrBSS,truncated,2500,0.1,22.58766303016496,30.0,30.003719977608093,7.298253875924274,5,10,100000,antisparse,22.022631682024528,20.421263876090322,23.557258006949073,23.06434424278511,25.450697219336416
PredictiveDecorrBSS,full,2500,0.1,22.63124983329893,30.0,30.003719977608093,7.6941900219535455,5,10,100000,antisparse,22.0278860614629,20.514689351927284,23.59103418927998,23.07835384652475,25.487367954453166
PredictiveDecorrBSS,truncated,2600,0.1,25.63939222543074,30.0,30.004247096484804,7.204040952958167,5,10,100000,antisparse,24.608769925314014,25.679740525488512,26.31142260014054,25.690462515541277,26.10929288174959
PredictiveDecorrBSS,full,2600,0.1,25.643173097888052,30.0,30.004247096484804,7.446755074081011,5,10,100000,antisparse,24.622166173943544,25.668824106352712,26.32030979478811,25.72672948634111,26.075574702766595
PredictiveDecorrBSS,truncated,2700,0.1,25.029035111856658,30.0,29.99399155343003,6.825943402945995,5,10,100000,antisparse,25.978133090977753,24.934571611487097,24.72745443448379,25.376168474969344,24.313647684993246
PredictiveDecorrBSS,full,2700,0.1,25.01393053920677,30.0,29.99399155343003,7.78125231701415,5,10,100000,antisparse,25.98721393738762,24.958774329400928,23.99013257126755,26.172983770479547,24.383564791565455
PredictiveDecorrBSS,truncated,2800,0.1,24.03385776532395,30.0,29.98838628752705,7.479644670966081,5,10,100000,antisparse,25.867138548448565,26.01516922164503,22.1486122632397,24.03830895621035,23.34977290518939
PredictiveDecorrBSS,full,2800,0.1,23.802886817547446,30.0,29.98838628752705,8.03534695203416,5,10,100000,antisparse,25.949530246366336,24.700262636461396,22.17949141284146,23.287466671642,23.80511111986481
PredictiveDecorrBSS,truncated,2900,0.1,24.939026442045268,30.0,29.99931304187184,7.500667729997076,5,10,100000,antisparse,23.017817114982652,25.328362444425583,23.688929672965607,26.676097576715556,27.740460848358733
PredictiveDecorrBSS,full,2900,0.1,24.942830021449613,30.0,29.99931304187184,8.055244670948014,5,10,100000,antisparse,23.057909156434594,26.007637112505705,23.71278409206472,26.67455175754677,26.65015525002533
PredictiveDecorrBSS,truncated,0,0.15,25.362311048071312,30.0,30.01025145518568,7.417785724974237,5,10,100000,antisparse,24.70209361087135,27.516531831150143,28.052087391130563,24.351071018340754,23.813984771541264
PredictiveDecorrBSS,full,0,0.15,25.44603699884819,30.0,30.01025145518568,7.892481627990492,5,10,100000,antisparse,24.797799666148542,27.69307412585818,28.124168464641137,24.421070400482815,23.865294180814654
PredictiveDecorrBSS,truncated,100,0.15,22.200582013820096,30.0,30.00923736339282,7.4622105630114675,5,10,100000,antisparse,23.599500938827642,24.4537838785946,22.532188804169703,21.53611931387068,20.183555354421017
PredictiveDecorrBSS,full,100,0.15,22.08894182682809,30.0,30.00923736339282,7.998845066991635,5,10,100000,antisparse,23.68972341709638,24.483177196701785,24.208643013459277,21.271000229856615,19.269244689140073
PredictiveDecorrBSS,truncated,200,0.15,23.069717722466635,30.0,30.01129035618316,7.421944402973168,5,10,100000,antisparse,22.70875584307315,23.508552880873435,24.06582968907933,21.673001873170907,23.843804394985607
PredictiveDecorrBSS,full,200,0.15,23.06786875220938,30.0,30.01129035618316,8.0245348069584,5,10,100000,antisparse,22.767912088772093,23.583325315429494,24.11920940010079,22.351921376009763,22.745980086182634
PredictiveDecorrBSS,truncated,300,0.15,24.01980102910469,30.0,29.994681919501417,7.478148684953339,5,10,100000,antisparse,27.18014457570196,24.58206561056013,23.291356766826055,24.441017476133815,22.11968544077934
PredictiveDecorrBSS,full,300,0.15,7.014883535720705,30.0,29.994681919501417,7.763193706050515,5,10,100000,antisparse,27.842024594753564,24.36960596072646,23.032483919610304,22.918630852508034,0.08333277753198051
PredictiveDecorrBSS,truncated,400,0.15,24.024656928868193,30.0,30.011881516148506,7.3226578830508515,5,10,100000,antisparse,23.279571800375688,25.3275416860643,23.5151712320531,24.96566046254305,23.44745669725432
PredictiveDecorrBSS,full,400,0.15,24.055002086257176,30.0,30.011881516148506,7.796000367961824,5,10,100000,antisparse,23.274610484347388,25.352045159148343,23.52511468117249,25.02921687956253,23.51539036271756
PredictiveDecorrBSS,truncated,500,0.15,24.790705034045928,30.0,30.01544386414421,7.212832304998301,5,10,100000,antisparse,25.788688908387243,23.814649700821562,25.34424712496492,25.62308681646273,23.835495713893245
PredictiveDecorrBSS,full,500,0.15,24.829104505613707,30.0,30.01544386414421,7.765044506057166,5,10,100000,antisparse,25.83877570234495,23.85702927731814,25.359605354880813,25.668954089786187,23.873829621875444
PredictiveDecorrBSS,truncated,600,0.15,25.41210503808304,30.0,29.998416131629988,7.4062152080005035,5,10,100000,antisparse,26.169277665622705,24.921710760084217,24.77976612944225,25.285785916677384,26.094312579017082
PredictiveDecorrBSS,full,600,0.15,25.459034768633803,30.0,29.998416131629988,7.796570717007853,5,10,100000,antisparse,26.17180418993454,24.991810859086105,24.83087544946779,25.336830071315593,26.144362693561483
PredictiveDecorrBSS,truncated,700,0.15,24.94854932192959,30.0,30.001324282733464,7.182913837954402,5,10,100000,antisparse,25.043293057385693,23.98799693496134,26.417016960703783,24.427244862872108,25.246647737902883
PredictiveDecorrBSS,full,700,0.15,25.150920356861562,30.0,30.001324282733464,8.081233210046776,5,10,100000,antisparse,25.092607049526528,24.096910167680452,26.45284101451879,24.46995631341405,26.113905314321414
PredictiveDecorrBSS,truncated,800,0.15,22.226510075063402,30.0,29.98697029714713,7.5728270719992,5,10,100000,antisparse,23.871861351782123,23.733741710116774,23.487119122394585,20.606361164241214,20.740102008631208
PredictiveDecorrBSS,full,800,0.15,22.358991305521563,30.0,29.98697029714713,7.90397631295491,5,10,100000,antisparse,23.553343346403874,23.8623588199766,24.967567947880024,20.690226832181114,20.549935256205995
PredictiveDecorrBSS,truncated,900,0.15,24.10557561657602,30.0,29.99524037936844,7.369624553015456,5,10,100000,antisparse,25.887251364613544,23.097945686591604,23.2604882030942,25.206177338337813,23.747671907101125
PredictiveDecorrBSS,full,900,0.15,24.1546396064943,30.0,29.99524037936844,7.698064022930339,5,10,100000,antisparse,25.9398594926931,23.165923869011213,23.31628652495908,25.2226798709054,23.788519032156444
PredictiveDecorrBSS,truncated,1000,0.15,24.40229436088083,30.0,30.014763164093328,7.217478501959704,5,10,100000,antisparse,23.27191470506621,25.32146899474615,25.52944357392108,22.666801910140787,26.399203050656027
PredictiveDecorrBSS,full,1000,0.15,24.451956536616354,30.0,30.014763164093328,7.854643227066845,5,10,100000,antisparse,23.319991327079904,25.3525963230587,25.572905153442104,22.742143393286526,26.4232557388883
PredictiveDecorrBSS,truncated,1100,0.15,24.109715449965584,30.0,29.996078862595365,11.182181807002053,5,10,100000,antisparse,22.759878242982786,25.0464690317418,24.519602417235266,24.928543942128904,23.727855922369354
PredictiveDecorrBSS,full,1100,0.15,24.157453108624033,30.0,29.996078862595365,7.817974581033923,5,10,100000,antisparse,22.821722080862592,25.071318568012764,24.55072550009895,24.943949197833636,23.81364667832237
PredictiveDecorrBSS,truncated,1200,0.15,24.748475954176175,30.0,29.995102620240786,7.250565508031286,5,10,100000,antisparse,26.376427902722348,24.170087775565825,23.6451338368106,24.98267144526902,25.053227321299882
PredictiveDecorrBSS,full,1200,0.15,24.829313136919396,30.0,29.995102620240786,12.171043290989473,5,10,100000,antisparse,26.41500776352189,24.24702839495238,23.746337445392417,25.05631641568047,25.14926764990472
PredictiveDecorrBSS,truncated,1300,0.15,23.54885804613295,30.0,29.994187922654106,7.166326861013658,5,10,100000,antisparse,23.592002865851814,23.283575723549536,24.700660278239432,24.61479167080472,22.102899283846355
PredictiveDecorrBSS,full,1300,0.15,23.59957267295643,30.0,29.994187922654106,7.999192140065134,5,10,100000,antisparse,23.671611034660522,23.32689836798523,24.75096992381753,24.646346360522855,22.14981213099609
PredictiveDecorrBSS,truncated,1400,0.15,24.90274601809968,30.0,29.992336591290393,7.463913289015181,5,10,100000,antisparse,22.482438614560365,24.846336094365988,25.92655795247625,27.30730198723961,25.468534632554217
PredictiveDecorrBSS,full,1400,0.15,4.612318878437672,30.0,29.992336591290393,7.6400215370813385,5,10,100000,antisparse,22.529300673305222,24.53244705112354,25.95454699997251,0.08550742452200871,24.933396342486244
PredictiveDecorrBSS,truncated,1500,0.15,24.162504961109512,30.0,29.997651786637807,7.374332346022129,5,10,100000,antisparse,24.231463556273454,25.30497806200833,24.53477691681488,25.540770391867955,22.114078336613797
PredictiveDecorrBSS,full,1500,0.15,24.152397523849526,30.0,29.997651786637807,7.855073682963848,5,10,100000,antisparse,24.31296488890254,25.391549448552688,24.556114736563433,25.185593684106806,22.14877114404362
PredictiveDecorrBSS,truncated,1600,0.15,25.208982370348423,30.0,29.99148344097798,7.285214085946791,5,10,100000,antisparse,25.43206228119132,25.148389270114375,24.97860575718807,25.98951075888983,24.615940534438863
PredictiveDecorrBSS,full,1600,0.15,25.275593930781458,30.0,29.99148344097798,7.901879515033215,5,10,100000,antisparse,25.504242204495277,25.247593730087385,25.025131895170226,26.028314284406576,24.688030570632197
PredictiveDecorrBSS,truncated,1700,0.15,23.62684990288134,30.0,30.008555355577737,7.3558293470414355,5,10,100000,antisparse,25.04734095266569,25.398480957112923,23.324787636193435,24.236599666263004,21.39050496057971
PredictiveDecorrBSS,full,1700,0.15,24.079621037167584,30.0,30.008555355577737,7.928845148067921,5,10,100000,antisparse,25.07355548002161,25.506581562139637,23.110205862567675,24.257001608049404,23.020926829395343
PredictiveDecorrBSS,truncated,1800,0.15,25.0040892444564,30.0,30.000534377187627,7.281447665998712,5,10,100000,antisparse,23.637619880168632,25.59769647527027,22.98200446076606,25.74506789387117,29.85365739447178
PredictiveDecorrBSS,full,1800,0.15,4.600032554015251,30.0,30.000534377187627,7.825801967061125,5,10,100000,antisparse,23.413106795430085,26.10618096233981,0.0828035351823943,25.000819917994647,30.264138208328394
PredictiveDecorrBSS,truncated,1900,0.15,22.427113927971032,30.0,29.996750437377095,7.293533021933399,5,10,100000,antisparse,21.621850617723908,23.509235937155687,24.087943291913966,21.978190865100533,21.54724114678933
PredictiveDecorrBSS,full,1900,0.15,22.5401848647919,30.0,29.996750437377095,7.948460350045934,5,10,100000,antisparse,21.668408837932297,23.652483889598216,24.22680020028824,22.17898313974558,21.61446859643543
PredictiveDecorrBSS,truncated,2000,0.15,25.456600209961838,30.0,30.013080166805377,7.364731403999031,5,10,100000,antisparse,26.38500074246749,26.693051084104248,23.36273658032392,26.107919832119343,25.629051390156597
PredictiveDecorrBSS,full,2000,0.15,25.592431205931465,30.0,30.013080166805377,7.9679222740232944,5,10,100000,antisparse,26.388134063992954,26.767096553676957,23.59881747943248,26.168125354509563,25.829050843278687
PredictiveDecorrBSS,truncated,2100,0.15,23.861596675999266,30.0,29.991921271896285,7.4553423000033945,5,10,100000,antisparse,24.195469188276153,25.532258648962,22.513523895386985,23.653394035097676,23.949969203772707
PredictiveDecorrBSS,full,2100,0.15,23.930889850940822,30.0,29.991921271896285,7.850897741969675,5,10,100000,antisparse,24.273670110311794,25.601440133286275,22.591536688396573,23.732050483110427,23.98906091730627
PredictiveDecorrBSS,truncated,2200,0.15,24.812028476043185,30.0,29.988405616675283,7.105163400992751,5,10,100000,antisparse,24.65893904622819,25.148169800841387,23.690371391423387,25.581647247114457,25.242456820681596
PredictiveDecorrBSS,full,2200,0.15,24.860287168303778,30.0,29.988405616675283,7.926445089979097,5,10,100000,antisparse,24.718906994540998,25.176278858216264,23.73756348964674,25.644543916450026,25.285939334334337
PredictiveDecorrBSS,truncated,2300,0.15,22.88363164021262,30.0,30.00979209796073,7.449459566967562,5,10,100000,antisparse,25.318680593222858,23.378348835907605,23.178799512006943,20.39582963039986,23.70699087645542
PredictiveDecorrBSS,full,2300,0.15,4.5831094794484954,30.0,30.00979209796073,7.904372842051089,5,10,100000,antisparse,26.04165290627229,24.546907650423062,22.88995682537701,20.379163054033125,0.08154531237986382
PredictiveDecorrBSS,truncated,2400,0.15,24.812644301438297,30.0,29.996468728419682,7.321865385980345,5,10,100000,antisparse,26.455589631737944,24.469899535518227,23.920244786741257,24.6109299266913,24.99929721343365
PredictiveDecorrBSS,full,2400,0.15,24.892117287652432,30.0,29.996468728419682,7.664774604025297,5,10,100000,antisparse,26.507467241255327,24.61326363573705,24.00434407805472,24.702177194359237,25.008586813010403
PredictiveDecorrBSS,truncated,2500,0.15,22.097415384251377,30.0,30.00362277995448,7.217412856058218,5,10,100000,antisparse,21.84852994196698,19.98096077759372,23.133543309806296,22.947696736264778,23.640805947379732
PredictiveDecorrBSS,full,2500,0.15,4.6127792747211505,30.0,30.00362277995448,7.6472345649963245,5,10,100000,antisparse,0.09144880942099035,19.83641659323507,22.991784606549153,22.780659025324347,24.126119224561794
PredictiveDecorrBSS,truncated,2600,0.15,25.011593889958974,30.0,30.003586078137175,7.083861020044424,5,10,100000,antisparse,23.31946413646571,25.25721408664215,26.28774165670485,24.525613922075777,26.47820765015183
PredictiveDecorrBSS,full,2600,0.15,25.058991831760082,30.0,30.003586078137175,7.55786610301584,5,10,100000,antisparse,23.36114380757687,25.254243582880743,26.348319895244,24.588837815158804,26.566275026954322
PredictiveDecorrBSS,truncated,2700,0.15,24.17998559244003,30.0,29.993925598807557,7.095909958006814,5,10,100000,antisparse,25.439486367141132,23.291911494624408,24.08804784411813,24.700403113960235,23.697289392653637
PredictiveDecorrBSS,full,2700,0.15,24.16947666823461,30.0,29.993925598807557,7.5295764789916575,5,10,100000,antisparse,25.478069806250613,23.338241974219024,24.112821051444055,24.36470745471279,23.831847832153123
PredictiveDecorrBSS,truncated,2800,0.15,23.54083168154535,30.0,29.98796606469343,7.044602610054426,5,10,100000,antisparse,25.001837794175866,25.838594528471226,21.99398274581009,23.502937392358074,22.52901738615317
PredictiveDecorrBSS,full,2800,0.15,4.581124006823648,30.0,29.98796606469343,7.420071652974002,5,10,100000,antisparse,24.57867329888401,25.816940739614683,0.0829237273342625,21.97499595482272,22.006908849162947
PredictiveDecorrBSS,truncated,2900,0.15,24.4096968323872,30.0,29.999006332626546,7.230317819048651,5,10,100000,antisparse,22.369237555101336,25.203307984833124,23.802775423060073,26.196460068983672,25.641845880384736
PredictiveDecorrBSS,full,2900,0.15,24.49515250844179,30.0,29.999006332626546,7.864710544934496,5,10,100000,antisparse,22.477121990348422,23.845820399386156,25.32556782932393,26.27422119657676,25.71072608442726
PredictiveDecorrBSS,truncated,0,0.2,24.455330533655314,30.0,30.010491907530486,7.594558765995316,5,10,100000,antisparse,22.384625359666316,26.616033308487307,25.989264979076427,24.33534986166582,24.238842442537518
PredictiveDecorrBSS,full,0,0.2,24.661317549748894,30.0,30.010491907530486,8.058496586978436,5,10,100000,antisparse,22.535049791875537,26.810060213846498,26.25492577921444,24.506090889988812,24.533342115680735
PredictiveDecorrBSS,truncated,100,0.2,21.34127973852266,30.0,30.00936215311421,7.41464163409546,5,10,100000,antisparse,23.162712609238902,22.430833114579638,23.74777146980248,20.34330227781475,18.95049915085351
PredictiveDecorrBSS,full,100,0.2,21.481311993667696,30.0,30.00936215311421,7.679875448928215,5,10,100000,antisparse,23.324628165210427,22.630724288146368,23.92190845671707,20.582747914981976,18.973965588130724
PredictiveDecorrBSS,truncated,200,0.2,22.33223670722879,30.0,30.01154940094913,7.126751998090185,5,10,100000,antisparse,21.883466665302905,21.945343953990843,23.41604270385116,22.464000349052906,22.12477239455247
PredictiveDecorrBSS,full,200,0.2,22.44372487575521,30.0,30.01154940094913,7.61998015397694,5,10,100000,antisparse,22.22251414747397,22.067928143787054,23.539474590652233,22.327713004313846,22.21754137432816
PredictiveDecorrBSS,truncated,300,0.2,23.83901705742982,30.0,29.99484966910279,7.119484765920788,5,10,100000,antisparse,25.908230370045953,23.049685922026512,25.170205572040565,24.384706863636758,21.894079733739517
PredictiveDecorrBSS,full,300,0.2,23.977184380763955,30.0,29.99484966910279,7.858863745932467,5,10,100000,antisparse,26.127339171335997,23.18349100648765,25.32698020182735,24.460591024480706,22.03018797032756
PredictiveDecorrBSS,truncated,400,0.2,23.497944413659418,30.0,30.011966911877124,7.09324771608226,5,10,100000,antisparse,22.47618299597949,23.315796200362783,24.31635821888761,23.955601881385075,23.661479594900065
PredictiveDecorrBSS,full,400,0.2,23.628346172344223,30.0,30.011966911877124,7.849925015936606,5,10,100000,antisparse,22.581906788403906,23.475706969374855,24.393998894885748,24.081682058501087,23.842452516097346
PredictiveDecorrBSS,truncated,500,0.2,23.564107854834894,30.0,30.015430045369122,7.3596018720418215,5,10,100000,antisparse,24.604319616378714,23.118122922901353,22.071330853972434,23.853259179608447,24.76154348198106
PredictiveDecorrBSS,full,500,0.2,23.65807517085456,30.0,30.015430045369122,7.591316138976254,5,10,100000,antisparse,24.71467944096249,25.147589245836638,22.158097508734848,23.977369918502582,22.9918025604577
PredictiveDecorrBSS,truncated,600,0.2,24.489960746568865,30.0,29.998712033164033,7.0467214189702645,5,10,100000,antisparse,24.75308582037147,24.472792421025456,24.014749076489565,23.95841381069114,25.411374582461733
PredictiveDecorrBSS,full,600,0.2,24.785100493256248,30.0,29.998712033164033,7.5604319859994575,5,10,100000,antisparse,25.558918023721194,24.60191704486492,24.096105927949143,24.613423883380563,25.211372784230402
PredictiveDecorrBSS,truncated,700,0.2,24.157502126260916,30.0,30.002144925086,7.1501476659905165,5,10,100000,antisparse,24.594515907438108,22.9824057726736,23.95108643601439,24.258262053564422,25.35374482224548
PredictiveDecorrBSS,full,700,0.2,24.19647849953472,30.0,30.002144925086,7.6696402539964765,5,10,100000,antisparse,23.28633291042015,23.0352118959403,25.506388215316385,24.37463881374269,25.392113594617282
PredictiveDecorrBSS,truncated,800,0.2,21.4795768087287,30.0,29.985854862546944,7.339108621934429,5,10,100000,antisparse,23.04300514791977,22.52064942351767,22.366423474536965,19.687963134793335,20.729657116112655
PredictiveDecorrBSS,full,800,0.2,21.29998420228151,30.0,29.985854862546944,7.576104942010716,5,10,100000,antisparse,23.18396247126955,23.10759255860303,22.611287156502115,19.86744623718677,19.366636662261207
PredictiveDecorrBSS,truncated,900,0.2,23.339355102225426,30.0,29.995325540513136,7.067233818932436,5,10,100000,antisparse,23.068092029027426,21.291873042718898,24.477608267650453,24.806367669727173,24.044218281514222
PredictiveDecorrBSS,full,900,0.2,4.77732898823146,30.0,29.995325540513136,7.538635493954644,5,10,100000,antisparse,0.1330450498370545,21.463334045548898,24.603351309733608,24.61079393448224,24.506262529547502
PredictiveDecorrBSS,truncated,1000,0.2,23.24679263181727,30.0,30.014798296603683,7.120171095011756,5,10,100000,antisparse,21.61573850996275,24.548673638764598,26.29632498593924,21.725551281854788,23.763948089182634
PredictiveDecorrBSS,full,1000,0.2,23.410595781782156,30.0,30.014798296603683,7.7922528949566185,5,10,100000,antisparse,22.555168508332834,24.6152833891233,26.43071093741228,21.807167299413578,23.07975954088072
PredictiveDecorrBSS,truncated,1100,0.2,23.60193045497836,30.0,29.996661160123214,7.335368354921229,5,10,100000,antisparse,23.808167760005187,25.18149067888007,23.58556565616924,22.41334185853657,23.4582470797433
PredictiveDecorrBSS,full,1100,0.2,4.8347918572566755,30.0,29.996661160123214,7.6638108839979395,5,10,100000,antisparse,23.698765955009115,0.15282234474273726,23.566368501327414,24.59265666490284,23.23186073613819
PredictiveDecorrBSS,truncated,1200,0.2,23.961194163835003,30.0,29.99490568417213,7.137666438007727,5,10,100000,antisparse,24.38881941890478,25.511713695422735,21.689069284926006,24.766113361435117,24.530137941390887
PredictiveDecorrBSS,full,1200,0.2,4.82295484467942,30.0,29.99490568417213,7.705679420963861,5,10,100000,antisparse,23.136267284836247,25.289259361253237,0.14698976151325152,25.721534882621754,24.052753443654453
PredictiveDecorrBSS,truncated,1300,0.2,22.927383567025462,30.0,29.994966278694086,7.22118552797474,5,10,100000,antisparse,22.223793443059606,22.27627434130868,25.691275237614676,23.71867078078887,21.794822886249726
PredictiveDecorrBSS,full,1300,0.2,23.046788056678963,30.0,29.994966278694086,7.899733755970374,5,10,100000,antisparse,24.807912876468343,22.325107436401773,23.098561317895903,23.765738970317546,21.84975090731706
PredictiveDecorrBSS,truncated,1400,0.2,23.645109604275696,30.0,29.992232570500576,7.302616488886997,5,10,100000,antisparse,23.644637466418143,24.915191429920576,24.837540401046404,24.249447330584562,21.540845165006367
