Model,gradient_variant,seed,rho,SINR,SNRinp_target,SNRinp_measured,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,truncated,700,0.1,26.042863322001686,30.0,30.00050309456026,6.442526593018556,5,10,100000,antisparse,26.600219471155246,25.087814779191056,26.49207604966465,26.000752553784775,26.207563099380486
PredictiveDecorrBSS,full,700,0.1,26.06518604075657,30.0,30.00050309456026,6.97643283099751,5,10,100000,antisparse,26.60866519375332,25.10528489636005,26.5144702484108,26.0261959266016,26.245585191413042
PredictiveDecorrBSS,truncated,800,0.1,23.081487399963123,30.0,29.98823700310155,6.4256338990235236,5,10,100000,antisparse,24.375278704242163,24.628623308046514,24.27272415061303,21.074767270998706,22.249895317053937
PredictiveDecorrBSS,full,800,0.1,23.084609145490006,30.0,29.98823700310155,6.9423764100065455,5,10,100000,antisparse,24.88914954563524,23.997656929831862,24.3160426351648,21.125716554787438,22.265196665740838
PredictiveDecorrBSS,truncated,900,0.1,25.38774927969861,30.0,29.995177743371787,6.440518364019226,5,10,100000,antisparse,26.11537592509583,23.367890042118287,26.517530384303498,26.0805337246393,25.660463220124356
PredictiveDecorrBSS,full,900,0.1,25.40821410656745,30.0,29.995177743371787,6.955129976005992,5,10,100000,antisparse,26.136759163365628,23.390279937053762,26.5401870684782,26.087640028012373,25.6871895327115
PredictiveDecorrBSS,truncated,1000,0.1,25.283920326910568,30.0,30.01469396242884,6.408781202015234,5,10,100000,antisparse,24.110054013760582,27.583563441686554,28.40621135756888,23.849484865539168,24.42248480694804
PredictiveDecorrBSS,full,1000,0.1,25.30081322377692,30.0,30.01469396242884,6.93280506200972,5,10,100000,antisparse,24.136932029477087,27.627413269719913,28.42741647296185,23.852769902907802,24.42957714332417
PredictiveDecorrBSS,truncated,1100,0.1,25.212490963940954,30.0,29.9954523185827,6.727558106998913,5,10,100000,antisparse,25.5326607510173,25.282035079837822,25.795989019635833,25.72340309756095,23.99753463993035
PredictiveDecorrBSS,full,1100,0.1,25.243504709433306,30.0,29.9954523185827,7.199945975997252,5,10,100000,antisparse,25.543685379166465,25.306164574388134,25.823551587715517,25.73566386106446,24.062674932431275
PredictiveDecorrBSS,truncated,1200,0.1,25.79837255611322,30.0,29.995300218737768,6.514800445991568,5,10,100000,antisparse,23.9948019807086,26.365866622231433,28.629251513310507,25.983986624711743,25.276127874884615
PredictiveDecorrBSS,full,1200,0.1,6.995722260286842,30.0,29.995300218737768,7.386736579006538,5,10,100000,antisparse,26.504126662812176,26.347196456431114,0.04390841668920175,26.24752858437604,25.180848205958263
PredictiveDecorrBSS,truncated,1300,0.1,24.160671621385124,30.0,29.99341937721593,7.315218469011597,5,10,100000,antisparse,24.021690128905906,23.17697917912115,25.237644928462004,26.027325295520612,23.082222408224844
PredictiveDecorrBSS,full,1300,0.1,24.17720956902903,30.0,29.99341937721593,7.850750438985415,5,10,100000,antisparse,24.02564176560468,23.204827410144134,25.21433977984847,26.074949242220736,23.10656180908631
PredictiveDecorrBSS,truncated,1400,0.1,25.396210410537954,30.0,29.992416851452106,7.140962324017892,5,10,100000,antisparse,22.590799549717854,27.09611919590214,26.85366182850442,25.841763834322663,26.369561388891025
PredictiveDecorrBSS,full,1400,0.1,25.572436419091567,30.0,29.992416851452106,7.9702460109838285,5,10,100000,antisparse,24.56955993773411,27.120030424759026,26.85259792888658,23.899423378189404,26.412102107938065
PredictiveDecorrBSS,truncated,1500,0.1,24.850436212636495,30.0,29.997653973504473,7.309456615999807,5,10,100000,antisparse,25.88979719796283,25.284229493041515,25.680569034040385,25.449352451416623,22.777815219485248
PredictiveDecorrBSS,full,1500,0.1,24.877813941326373,30.0,29.997653973504473,8.121420495997882,5,10,100000,antisparse,25.94440166563163,25.314759060963592,25.684906807712146,25.48123203076589,22.799604538226973
PredictiveDecorrBSS,truncated,1600,0.1,26.011166781371347,30.0,29.991744466744578,7.496666523016756,5,10,100000,antisparse,25.95647183088851,26.72851353857798,25.58877750770339,26.470675037638568,25.45445025251908
PredictiveDecorrBSS,full,1600,0.1,4.397119845733406,30.0,29.991744466744578,7.4138320079946425,5,10,100000,antisparse,25.86989533301933,0.03931767197789173,25.55968587380717,26.1918062371684,26.391740761468093
PredictiveDecorrBSS,truncated,1700,0.1,24.408524181487227,30.0,30.008564301605286,7.083548246999271,5,10,100000,antisparse,24.387179041032407,23.776930887553483,23.694331428348523,23.935369202181562,27.03445037748725
PredictiveDecorrBSS,full,1700,0.1,4.399394157391389,30.0,30.008564301605286,7.616100257000653,5,10,100000,antisparse,24.051528251708802,23.57204720426626,0.04253990238948353,23.981572882202734,26.29804877325357
PredictiveDecorrBSS,truncated,1800,0.1,25.623186469238412,30.0,30.00061920140344,7.00402371500968,5,10,100000,antisparse,26.52480274444755,25.162051075484285,22.990055736642393,26.01948228611323,30.470291902734164
PredictiveDecorrBSS,full,1800,0.1,6.99595488807425,30.0,30.00061920140344,7.245323008013656,5,10,100000,antisparse,0.04390548970269039,25.056341212079836,22.836368613387428,26.22376937981443,30.519174686763805
PredictiveDecorrBSS,truncated,1900,0.1,23.471098741068523,30.0,29.996608592631944,6.411244616989279,5,10,100000,antisparse,22.855219964191953,23.689351804659484,24.81659452076788,22.871280555988758,23.406463266195665
PredictiveDecorrBSS,full,1900,0.1,4.3869775854847575,30.0,29.996608592631944,6.921448914014036,5,10,100000,antisparse,0.04094946343338032,23.22197469935558,24.518303427621376,23.03976363649209,25.288942788558536
PredictiveDecorrBSS,truncated,2000,0.1,26.583775380159494,30.0,30.012638386262914,6.536223256000085,5,10,100000,antisparse,26.73551151244238,28.05254711156676,24.893711557743078,27.130980794293432,26.749694719518867
PredictiveDecorrBSS,full,2000,0.1,26.612567199086744,30.0,30.012638386262914,6.867863487015711,5,10,100000,antisparse,26.746895090106804,28.058908654002025,24.94246937888373,27.155556591947168,26.785946254541532
PredictiveDecorrBSS,truncated,2100,0.1,24.093902160426634,30.0,29.99183214437973,6.425976176018594,5,10,100000,antisparse,25.39796573569234,27.137377634897575,22.875163558501534,23.668535189719606,22.827817289160084
PredictiveDecorrBSS,full,2100,0.1,24.39246322630038,30.0,29.99183214437973,6.862137201009318,5,10,100000,antisparse,24.627941546088042,27.130580953947636,22.873097521936497,23.727542513479722,24.664230772491074
PredictiveDecorrBSS,truncated,2200,0.1,25.370222868361655,30.0,29.988296250887586,6.428216091007926,5,10,100000,antisparse,25.75840456175166,26.5196656527326,24.32933911464277,26.824283993142227,24.118078540437672
PredictiveDecorrBSS,full,2200,0.1,25.382564307319488,30.0,29.988296250887586,6.943993102002423,5,10,100000,antisparse,25.776237471811818,26.519810082511242,24.361674977100343,26.848706977658075,24.108299865801357
PredictiveDecorrBSS,truncated,2300,0.1,24.226596294861473,30.0,30.009450239374402,6.441606049018446,5,10,100000,antisparse,26.40080876937088,25.493087451984348,24.333887693945,22.034003153362953,24.164900134098353
PredictiveDecorrBSS,full,2300,0.1,24.2539418323829,30.0,30.009450239374402,6.863979118003044,5,10,100000,antisparse,26.436548310453954,25.46448019436651,24.370740790049847,22.089076179851006,24.174552498574467
PredictiveDecorrBSS,truncated,2400,0.1,25.518502312918038,30.0,29.996932711140385,6.433290874003433,5,10,100000,antisparse,26.103272662171836,26.690929477129963,25.68169282595274,23.782568962973485,25.935770283473857
PredictiveDecorrBSS,full,2400,0.1,25.560931578295467,30.0,29.996932711140385,6.870066700997995,5,10,100000,antisparse,26.160000496703034,26.77320119028876,25.68917806174619,23.833159282720835,25.955028156030284
PredictiveDecorrBSS,truncated,2500,0.1,22.587667101268018,30.0,30.003719977608093,6.434781542018754,5,10,100000,antisparse,22.022612133830663,20.42130755848916,23.557243629287733,23.06432498426537,25.45069571780491
PredictiveDecorrBSS,full,2500,0.1,22.631246524856763,30.0,30.003719977608093,6.845915206999052,5,10,100000,antisparse,22.02787174302734,20.514703679549065,23.591022369411053,23.078335822976797,25.487372254924985
PredictiveDecorrBSS,truncated,2600,0.1,25.639377640638507,30.0,30.004247096484804,6.497195789997932,5,10,100000,antisparse,24.608766587774372,25.679699245264924,26.31139839729685,25.690467493519698,26.109279722224457
PredictiveDecorrBSS,full,2600,0.1,25.64315344281342,30.0,30.004247096484804,6.9329587440006435,5,10,100000,antisparse,24.62216700629421,25.668784994374896,26.320283747916747,25.72673965415359,26.07552174510706
PredictiveDecorrBSS,truncated,2700,0.1,25.02899887746175,30.0,29.99399155343003,6.432822830014629,5,10,100000,antisparse,25.978194692468083,24.934657725930577,24.727359680944467,25.37610925193025,24.313509740478935
PredictiveDecorrBSS,full,2700,0.1,25.01392070758253,30.0,29.99399155343003,6.961982845998136,5,10,100000,antisparse,25.98720141398696,24.958763899768165,23.990145970058236,26.17296247497822,24.383539514427333
PredictiveDecorrBSS,truncated,2800,0.1,24.032890774241285,30.0,29.98838628752705,6.4991320650151465,5,10,100000,antisparse,25.86794126632796,26.012992026356308,22.146456565321472,24.034970184472023,23.352060245287234
PredictiveDecorrBSS,full,2800,0.1,23.800377502533046,30.0,29.98838628752705,6.886955310008489,5,10,100000,antisparse,25.953273239699378,24.714435992495318,22.168352910631203,23.275562624192645,23.808354232297148
PredictiveDecorrBSS,truncated,2900,0.1,24.938827090920967,30.0,29.99931304187184,6.517499306006357,5,10,100000,antisparse,23.018021061740455,25.328080628541045,23.68837667200225,26.67548185821652,27.740642902191706
PredictiveDecorrBSS,full,2900,0.1,24.94706326621412,30.0,29.99931304187184,6.950612191983964,5,10,100000,antisparse,23.056154911721602,26.007011572502606,23.71056307870284,26.670758471785334,26.694616244656054
PredictiveDecorrBSS,truncated,0,0.15,25.36224388775448,30.0,30.01025145518568,6.449799761991017,5,10,100000,antisparse,24.702024288261498,27.51644800081258,28.052037173119814,24.35097737197852,23.81394348830229
PredictiveDecorrBSS,full,0,0.15,25.445974409786018,30.0,30.01025145518568,6.88954166797339,5,10,100000,antisparse,24.7977359116473,27.69300506137831,28.124126037057092,24.420980160963314,23.865251949536777
PredictiveDecorrBSS,truncated,100,0.15,22.20066138517715,30.0,30.00923736339282,6.629462969984161,5,10,100000,antisparse,23.599833411658725,24.453679486206788,22.5322178618925,21.535981087119804,20.18377779414414
PredictiveDecorrBSS,full,100,0.15,22.135655829575917,30.0,30.00923736339282,6.877569708012743,5,10,100000,antisparse,23.690886304551935,24.485159071813346,24.207928478273622,21.277483305709026,19.387691952046147
PredictiveDecorrBSS,truncated,200,0.15,23.069486455113513,30.0,30.01129035618316,6.40964698602329,5,10,100000,antisparse,22.708228609904797,23.508376475576135,24.065815553454527,21.672632491506665,23.84391751800208
PredictiveDecorrBSS,full,200,0.15,23.06684530171145,30.0,30.01129035618316,6.858720913005527,5,10,100000,antisparse,22.76781140586492,23.580611416606935,24.119048740439865,22.351580432647886,22.744058358482164
PredictiveDecorrBSS,truncated,300,0.15,24.0197179748658,30.0,29.994681919501417,6.473101609997684,5,10,100000,antisparse,27.180095142540818,24.581959533635214,23.291241330360663,24.440830181150005,22.119690923171046
PredictiveDecorrBSS,full,300,0.15,7.014878200781451,30.0,29.994681919501417,6.880913147004321,5,10,100000,antisparse,27.84277168024804,24.36939248685635,23.032264382402893,22.917846842675612,0.08333210321854455
PredictiveDecorrBSS,truncated,400,0.15,24.024615009129704,30.0,30.011881516148506,6.499362651986303,5,10,100000,antisparse,23.2795010255937,25.32758803237174,23.51511201742708,24.965613048040332,23.447408634802894
PredictiveDecorrBSS,full,400,0.15,24.055012709338655,30.0,30.011881516148506,6.947152281005401,5,10,100000,antisparse,23.274632125583686,25.35204210569569,23.52517228193753,25.02917560344041,23.51538812345321
PredictiveDecorrBSS,truncated,500,0.15,24.790671676107433,30.0,30.01544386414421,6.38571928901365,5,10,100000,antisparse,25.7886656932593,23.81467433269046,25.34419469387052,25.623013680113402,23.835437567545718
PredictiveDecorrBSS,full,500,0.15,24.829177936286477,30.0,30.01544386414421,6.805029298004229,5,10,100000,antisparse,25.838719291268365,23.857755807170584,25.359553815999654,25.668874366850318,23.873521184575992
PredictiveDecorrBSS,truncated,600,0.15,25.412052801223417,30.0,29.998416131629988,6.4202096780063584,5,10,100000,antisparse,26.169238328431867,24.92164672476015,24.779740657755873,25.285697123464864,26.0942710660769
PredictiveDecorrBSS,full,600,0.15,25.458985456679628,30.0,29.998416131629988,6.88173067200114,5,10,100000,antisparse,26.171764691414722,24.99174976864563,24.830854617155165,25.33674393291584,26.14432495015737
PredictiveDecorrBSS,truncated,700,0.15,24.948486650887325,30.0,30.001324282733464,6.454798509017564,5,10,100000,antisparse,25.043209921420466,23.987947212616096,26.416946412295257,24.42718634495812,25.246590335576187
PredictiveDecorrBSS,full,700,0.15,25.150865873528932,30.0,30.001324282733464,6.847534664993873,5,10,100000,antisparse,25.092530291067234,24.09687169494689,26.45277304171499,24.469902284543764,26.113865546805037
PredictiveDecorrBSS,truncated,800,0.15,22.226875496001185,30.0,29.98697029714713,6.4025619979947805,5,10,100000,antisparse,23.872929797975615,23.733095802392587,23.484329877456318,20.60846784253567,20.740520030786108
PredictiveDecorrBSS,full,800,0.15,6.980479291924048,30.0,29.98697029714713,6.904792329005431,5,10,100000,antisparse,23.172758436262846,23.697071917674467,25.38120246675266,20.476432976313706,0.08255954576764504
PredictiveDecorrBSS,truncated,900,0.15,24.10560863877364,30.0,29.99524037936844,6.422890121000819,5,10,100000,antisparse,25.887181434564354,23.098085660200518,23.260604107654792,25.20613217224483,23.747607408451476
PredictiveDecorrBSS,full,900,0.15,24.154627984774027,30.0,29.99524037936844,6.864875842991751,5,10,100000,antisparse,25.9397946209895,23.165928022972903,23.31633978594311,25.222637480415,23.788471970737703
PredictiveDecorrBSS,truncated,1000,0.15,24.402233282486122,30.0,30.014763164093328,6.412731154996436,5,10,100000,antisparse,23.27186049735576,25.32139315649318,25.529392888153403,22.66673728173455,26.399142497727077
PredictiveDecorrBSS,full,1000,0.15,24.45190769399206,30.0,30.014763164093328,6.849551408988191,5,10,100000,antisparse,23.31995183970145,25.35252729021139,25.57285579471193,22.742101649207214,26.42319772626856
PredictiveDecorrBSS,truncated,1100,0.15,24.109658621303463,30.0,29.996078862595365,6.442712115007453,5,10,100000,antisparse,22.759807214781624,25.046474752969083,24.51954198365258,24.92851860582445,23.72774965111047
PredictiveDecorrBSS,full,1100,0.15,24.15743643986678,30.0,29.996078862595365,6.844525638996856,5,10,100000,antisparse,22.821642764768633,25.071315487439954,24.550740242719282,24.94391075757173,23.813688786757755
PredictiveDecorrBSS,truncated,1200,0.15,24.748422614638613,30.0,29.995102620240786,6.5031823059835006,5,10,100000,antisparse,26.37634324718896,24.169998842200982,23.64511637058826,24.982648584408768,25.053159793676244
PredictiveDecorrBSS,full,1200,0.15,24.82926025347354,30.0,29.995102620240786,6.893175148987211,5,10,100000,antisparse,26.414928441438015,24.246942732105804,23.746307047404244,25.0562917560398,25.149214728562566
PredictiveDecorrBSS,truncated,1300,0.15,23.548859305876366,30.0,29.994187922654106,6.433826483000303,5,10,100000,antisparse,23.592087998400842,23.283587566807306,24.70063986423707,24.614750652109446,22.10286856529735
PredictiveDecorrBSS,full,1300,0.15,23.59958272460443,30.0,29.994187922654106,6.8714625640132,5,10,100000,antisparse,23.67166049620202,23.326905376797452,24.751020037255607,24.64632168855306,22.149794351810435
PredictiveDecorrBSS,truncated,1400,0.15,24.902457895805977,30.0,29.992336591290393,6.385277007007971,5,10,100000,antisparse,22.48176822902051,24.846255487268145,25.926419480843524,27.307282604025144,25.468454907745386
PredictiveDecorrBSS,full,1400,0.15,4.6123162674750535,30.0,29.992336591290393,6.853541668009711,5,10,100000,antisparse,22.529479703817074,24.532352046561865,25.952762630419308,0.08550707836530667,24.934222497968168
PredictiveDecorrBSS,truncated,1500,0.15,24.16247301332398,30.0,29.997651786637807,6.5042947820038535,5,10,100000,antisparse,24.231401363608157,25.30498246972488,24.53473390595215,25.540746924481468,22.114050025344994
PredictiveDecorrBSS,full,1500,0.15,24.15236601265084,30.0,29.997651786637807,6.843180811993079,5,10,100000,antisparse,24.312917157726975,25.391560926950802,24.556035500023796,25.185567497856137,22.148753833700706
PredictiveDecorrBSS,truncated,1600,0.15,25.208906250579368,30.0,29.99148344097798,6.483344202017179,5,10,100000,antisparse,25.43199304255944,25.14832694312556,24.9785480533789,25.989405909711305,24.61585042752205
PredictiveDecorrBSS,full,1600,0.15,25.275521947051804,30.0,29.99148344097798,6.871037730976241,5,10,100000,antisparse,25.504178951706518,25.247537561345283,25.025077133345203,26.02820856594429,24.68794620687172
PredictiveDecorrBSS,truncated,1700,0.15,23.632627829994153,30.0,30.008555355577737,6.385952328011626,5,10,100000,antisparse,25.054483957679334,25.400691883373348,23.32221770514916,24.238411715562478,21.404511724310595
PredictiveDecorrBSS,full,1700,0.15,24.077684552179722,30.0,30.008555355577737,6.9609053500171285,5,10,100000,antisparse,25.073910561793156,25.49222824626699,23.11747671383582,24.251877094974937,23.018027308447273
PredictiveDecorrBSS,truncated,1800,0.15,25.00402866248197,30.0,30.000534377187627,6.382781509018969,5,10,100000,antisparse,23.637577584357224,25.59762150062798,22.981955815602184,25.744989186532106,29.853547923234395
PredictiveDecorrBSS,full,1800,0.15,4.600032288361894,30.0,30.000534377187627,6.894063106010435,5,10,100000,antisparse,23.413064774593522,26.106131061974022,0.0828035319902865,25.0007269058322,30.26404912596696
PredictiveDecorrBSS,truncated,1900,0.15,22.427607917194635,30.0,29.996750437377095,6.478120304993354,5,10,100000,antisparse,21.621501250006,23.50906261503555,24.087931710414576,21.97909092849961,21.548896443112326
PredictiveDecorrBSS,full,1900,0.15,22.54005152443465,30.0,29.996750437377095,6.857228425011272,5,10,100000,antisparse,21.669012744920543,23.649720700313708,24.229070216425352,22.179933792318813,21.612988295196306
PredictiveDecorrBSS,truncated,2000,0.15,25.456513889691053,30.0,30.013080166805377,6.443961977987783,5,10,100000,antisparse,26.384943241618018,26.692983220596087,23.36266448884762,26.107845045266505,25.62889200119877
PredictiveDecorrBSS,full,2000,0.15,25.592360822259394,30.0,30.013080166805377,6.889188094995916,5,10,100000,antisparse,26.388069743216228,26.767036128474547,23.59875337759285,26.168044362521332,25.828966388136404
PredictiveDecorrBSS,truncated,2100,0.15,23.85964141320207,30.0,29.991921271896285,6.452736490988173,5,10,100000,antisparse,24.195799418967717,25.53190634164457,22.505595383985263,23.653462233264776,23.95089046704137
PredictiveDecorrBSS,full,2100,0.15,23.930800896509055,30.0,29.991921271896285,6.977125962002901,5,10,100000,antisparse,24.273767710997454,25.60133358881751,22.591277822171037,23.731997459886806,23.989006233597756
PredictiveDecorrBSS,truncated,2200,0.15,24.811971819250566,30.0,29.988405616675283,6.533488472021418,5,10,100000,antisparse,24.658862684107774,25.148093958257547,23.6903307948591,25.581578341710873,25.242430633416276
PredictiveDecorrBSS,full,2200,0.15,24.860237006796076,30.0,29.988405616675283,6.894785447017057,5,10,100000,antisparse,24.718838584906663,25.176207497065583,23.737530669318243,25.64448169117011,25.285917990858966
PredictiveDecorrBSS,truncated,2300,0.15,22.882767361345728,30.0,30.00979209796073,6.430751219013473,5,10,100000,antisparse,25.319426077547384,23.373154659487987,23.18311630001004,20.395733811230137,23.70221130419268
PredictiveDecorrBSS,full,2300,0.15,22.934905878530024,30.0,30.00979209796073,6.8750374680093955,5,10,100000,antisparse,26.157248934001856,24.38555917617357,23.187917596971012,20.439221844460963,22.575391068389003
PredictiveDecorrBSS,truncated,2400,0.15,24.812573556381203,30.0,29.996468728419682,6.460037403012393,5,10,100000,antisparse,26.45555273119043,24.46978508969826,23.920221274774093,24.610861836970983,24.999188123810132
PredictiveDecorrBSS,full,2400,0.15,24.892078332257668,30.0,29.996468728419682,6.8926891990122385,5,10,100000,antisparse,26.507450025826863,24.613204917433208,24.004320464091762,24.702161651446545,25.008509570016972
PredictiveDecorrBSS,truncated,2500,0.15,22.097366935232863,30.0,30.00362277995448,6.543161868001334,5,10,100000,antisparse,21.848529974547922,19.980898315884993,23.133469098423163,22.947669340492823,23.64072125196543
PredictiveDecorrBSS,full,2500,0.15,4.6127778136855015,30.0,30.00362277995448,6.912536131014349,5,10,100000,antisparse,0.09144848289315709,19.836420331889176,22.99179616085965,22.780618887266787,24.126074623709467
PredictiveDecorrBSS,truncated,2600,0.15,25.011552126547762,30.0,30.003586078137175,6.434169051004574,5,10,100000,antisparse,23.31940117885602,25.257176401034638,26.28770392325948,24.5255557442255,26.478225941044734
PredictiveDecorrBSS,full,2600,0.15,25.058941817865833,30.0,30.003586078137175,6.909771717997501,5,10,100000,antisparse,23.36110183181252,25.254206089786887,26.34828886942543,24.58876771512905,26.566202929311622
PredictiveDecorrBSS,truncated,2700,0.15,24.179951476910023,30.0,29.993925598807557,6.443657666997751,5,10,100000,antisparse,25.439456760091247,23.291870713691473,24.08802621487673,24.700371339002864,23.697246300773873
PredictiveDecorrBSS,full,2700,0.15,24.169440073583928,30.0,29.993925598807557,6.865988992009079,5,10,100000,antisparse,25.478033836285338,23.33820162722487,24.1128011600889,24.3646794942307,23.831791701468266
PredictiveDecorrBSS,truncated,2800,0.15,23.54362209703671,30.0,29.98796606469343,6.452127167023718,5,10,100000,antisparse,25.00215002679047,25.83846757310622,21.99238485813064,23.50680470409273,22.53868151837318
PredictiveDecorrBSS,full,2800,0.15,4.581259494979295,30.0,29.98796606469343,6.8853021709946916,5,10,100000,antisparse,24.58220779162704,25.831431105779686,0.08292272438573577,22.01809151488213,21.999453513460864
PredictiveDecorrBSS,truncated,2900,0.15,24.414365950071407,30.0,29.999006332626546,6.446248218999244,5,10,100000,antisparse,22.370669523072003,25.212086771616615,23.813218369587233,26.19732774061657,25.64340107371279
PredictiveDecorrBSS,full,2900,0.15,24.496093336633436,30.0,29.999006332626546,6.8843399150064215,5,10,100000,antisparse,22.4805174502043,23.84206192227666,25.32888569382387,26.275583283592976,25.710740518493193
PredictiveDecorrBSS,truncated,0,0.2,24.4552335268699,30.0,30.010491907530486,6.458515118982177,5,10,100000,antisparse,22.384562827913296,26.61590577649909,25.989142878822385,24.335264940139734,24.23871524143953
PredictiveDecorrBSS,full,0,0.2,24.66123443354411,30.0,30.010491907530486,6.955825062992517,5,10,100000,antisparse,22.534997586484096,26.809944483637842,26.254821329771964,24.506018159217096,24.533233271696137
PredictiveDecorrBSS,truncated,100,0.2,21.3413397698885,30.0,30.00936215311421,6.455988149973564,5,10,100000,antisparse,23.1623803236959,22.430715335576682,23.748042153948074,20.34398444423595,18.95026402855864
PredictiveDecorrBSS,full,100,0.2,4.798667350122533,30.0,30.00936215311421,6.91098527199938,5,10,100000,antisparse,24.25997076088934,22.788707588019392,23.608272891197068,20.387400294893755,0.14450860559410464
PredictiveDecorrBSS,truncated,200,0.2,22.332153182291098,30.0,30.01154940094913,6.4514666570175905,5,10,100000,antisparse,21.88338178406523,21.945295095022498,23.415957354060563,22.463892909236463,22.124677667104645
PredictiveDecorrBSS,full,200,0.2,22.44305816508776,30.0,30.01154940094913,6.90640107600484,5,10,100000,antisparse,22.22405505681341,22.06611146975725,23.53909909132304,22.323717441014885,22.218893161165685
PredictiveDecorrBSS,truncated,300,0.2,23.838940523862195,30.0,29.99484966910279,6.454753402998904,5,10,100000,antisparse,25.908110846641517,23.049615597512343,25.17008936702262,24.38462451978944,21.894037607907308
PredictiveDecorrBSS,full,300,0.2,23.977080348294283,30.0,29.99484966910279,6.900983161001932,5,10,100000,antisparse,26.12723740017447,23.183366195201202,25.326853226025904,24.460459010596665,22.03012580564475
PredictiveDecorrBSS,truncated,400,0.2,23.497856436398706,30.0,30.011966911877124,6.445229263976216,5,10,100000,antisparse,22.4760988969011,23.315677995992328,24.316341630123127,23.955470209354075,23.661398614965282
PredictiveDecorrBSS,full,400,0.2,23.62835114969876,30.0,30.011966911877124,6.889466299006017,5,10,100000,antisparse,22.581774863109075,23.475724338653645,24.39400794877267,24.081907036007543,23.842416109736067
PredictiveDecorrBSS,truncated,500,0.2,23.564018940354792,30.0,30.015430045369122,6.543525840010261,5,10,100000,antisparse,24.604203439254725,23.11803853668159,22.071265138447345,23.853153599515686,24.76145368457489
PredictiveDecorrBSS,full,500,0.2,23.657950670171466,30.0,30.015430045369122,6.894522685994161,5,10,100000,antisparse,24.71463571485707,25.14758199289576,22.157957783998263,23.977250033352053,22.991566780774985
PredictiveDecorrBSS,truncated,600,0.2,24.489886243790416,30.0,29.998712033164033,6.4351433139818255,5,10,100000,antisparse,24.75305121106117,24.472726284494627,24.01463929401723,23.95831866643993,25.411321077686587
PredictiveDecorrBSS,full,600,0.2,24.785028500954446,30.0,29.998712033164033,6.899051691987552,5,10,100000,antisparse,25.55887405796743,24.601861740441237,24.09600171612331,24.613334654648945,25.21131727614658
PredictiveDecorrBSS,truncated,700,0.2,24.15741253810222,30.0,30.002144925086,6.476499370008241,5,10,100000,antisparse,24.594419205870835,22.982322479298382,23.951016154508377,24.2581603698506,25.353641833996043
PredictiveDecorrBSS,full,700,0.2,24.196397522378305,30.0,30.002144925086,6.944248486019205,5,10,100000,antisparse,23.28626758317561,23.03512996505972,25.506314211426844,24.374549856982526,25.392012165703388
PredictiveDecorrBSS,truncated,800,0.2,21.47828863304552,30.0,29.985854862546944,6.44125066100969,5,10,100000,antisparse,23.043230661735453,22.516711800504254,22.36925071873198,19.684998330163808,20.72854495632257
PredictiveDecorrBSS,full,800,0.2,21.532849163745773,30.0,29.985854862546944,6.829774149984587,5,10,100000,antisparse,23.155329927302194,23.111187601266877,21.419483232181875,19.842090245084503,21.067406180056338
PredictiveDecorrBSS,truncated,900,0.2,23.339281320528777,30.0,29.995325540513136,6.3953086090041324,5,10,100000,antisparse,23.068014736722454,21.291803355472496,24.477487272535676,24.806324427102908,24.04415821986953
PredictiveDecorrBSS,full,900,0.2,4.777326390091506,30.0,29.995325540513136,6.870436469005654,5,10,100000,antisparse,0.1330444101767175,21.463264079585457,24.60323289888307,24.610746362328406,24.506254168063233
PredictiveDecorrBSS,truncated,1000,0.2,23.24680517698902,30.0,30.014798296603683,6.393024672026513,5,10,100000,antisparse,21.61589786379594,24.548522214185603,26.296216826787347,21.725440636619414,23.764121163200954
PredictiveDecorrBSS,full,1000,0.2,23.410458954946172,30.0,30.014798296603683,6.964007180009503,5,10,100000,antisparse,22.55502092963919,24.615158959451144,26.430589397163203,21.807091716429277,23.079536890323805
PredictiveDecorrBSS,truncated,1100,0.2,23.340980831971052,30.0,29.996661160123214,6.445424484991236,5,10,100000,antisparse,23.799395948266266,21.589709452574954,23.611877967406336,24.949751393394987,23.462021185153507
PredictiveDecorrBSS,full,1100,0.2,23.70174932448187,30.0,29.996661160123214,6.9211174359952565,5,10,100000,antisparse,23.899339676097078,22.570430301893847,23.735952596174958,24.952599261305846,23.68311516386366
PredictiveDecorrBSS,truncated,1200,0.2,23.96100896841314,30.0,29.99490568417213,6.38946555001894,5,10,100000,antisparse,24.38851812950587,25.51163029748446,21.68873872316911,24.76606508459206,24.53014059883325
PredictiveDecorrBSS,full,1200,0.2,4.822956002372065,30.0,29.99490568417213,6.876187190006021,5,10,100000,antisparse,23.13627302301487,25.289218164345524,0.14698963685354552,25.72155813920834,24.053388735114297
PredictiveDecorrBSS,truncated,1300,0.2,22.92734416004007,30.0,29.994966278694086,6.427319487993373,5,10,100000,antisparse,22.22379859633683,22.276242986836984,25.691208204519747,23.7186095066193,21.79476102189117
PredictiveDecorrBSS,full,1300,0.2,22.99109922977536,30.0,29.994966278694086,6.96006639598636,5,10,100000,antisparse,24.435143153743223,22.325014779240774,23.09450037754193,23.762724169238567,21.839729051335546
PredictiveDecorrBSS,truncated,1400,0.2,23.645019327655717,30.0,29.992232570500576,6.434164372010855,5,10,100000,antisparse,23.644521842729098,24.91508691275878,24.83738288056141,24.249377593430495,21.540797555418333
