Model,gradient_variant,seed,SNRinp_target,SNRinp_measured,SINR,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,full,1000,20.0,19.99415203097251,21.770860336044482,23.258507040096447,5,10,100000,sparse,23.092038086162397,19.44029972927622,22.141714392436494,21.87570535772689,23.59746536133169
PredictiveDecorrBSS,truncated,1100,20.0,19.992314889600713,20.323285734667195,22.326848534168676,5,10,100000,sparse,23.121460682535833,20.85259704631135,21.15449730945295,20.385677008200112,17.84559491516903
PredictiveDecorrBSS,full,1100,20.0,19.992314889600713,20.327286615159245,25.515248805982992,5,10,100000,sparse,23.123446156572697,20.857412360022074,21.160751258967316,20.391268869911375,17.847863807652313
PredictiveDecorrBSS,truncated,1200,20.0,20.001005455777722,16.703984011671157,22.9463251628913,5,10,100000,sparse,20.0960843337575,13.536954199255947,17.759767775472344,22.2609784592184,15.215926103382873
PredictiveDecorrBSS,full,1200,20.0,20.001005455777722,16.685693990749456,25.415233836043626,5,10,100000,sparse,19.733327912840895,13.537282609385288,17.745892197016918,22.649687417325865,15.210065511772118
PredictiveDecorrBSS,truncated,1300,20.0,20.00500816302031,20.285660600790155,23.210900171892717,5,10,100000,sparse,20.642298273937772,19.183026960882046,19.35939873666048,20.503421710745812,22.485399388558015
PredictiveDecorrBSS,full,1300,20.0,20.00500816302031,20.289213280081412,25.722718595992774,5,10,100000,sparse,20.651041068930716,19.18581000633457,19.361341141489724,20.50527600282792,22.488682148254814
PredictiveDecorrBSS,truncated,1400,20.0,20.007978380004637,20.310854733181785,23.773820556001738,5,10,100000,sparse,22.5850595902461,18.920038169196758,20.46045724775948,20.89070862968439,19.580294724843863
PredictiveDecorrBSS,full,1400,20.0,20.007978380004637,20.315735864256027,25.803363305982202,5,10,100000,sparse,22.59781192666276,18.921533476697533,20.46661507403691,20.89485413643134,19.5847295876427
PredictiveDecorrBSS,truncated,1500,20.0,19.976111224175664,21.065301091788857,23.405476667918265,5,10,100000,sparse,19.131441940246635,21.392051929253547,23.90929861849238,19.459047200750767,23.5790563596011
PredictiveDecorrBSS,full,1500,20.0,19.976111224175664,21.079796319638024,25.543840376194566,5,10,100000,sparse,19.15215017571805,21.40046634454452,23.92815629701285,19.46643024617598,23.600166480561956
PredictiveDecorrBSS,truncated,1600,20.0,19.995663429428443,17.815241890166075,22.51455978001468,5,10,100000,sparse,24.586056212293258,20.79587154480062,15.652227758777336,15.558881559792681,17.956189017533653
PredictiveDecorrBSS,full,1600,20.0,19.995663429428443,17.821877123690008,25.373286030022427,5,10,100000,sparse,24.62292281865063,20.813651879735357,15.655232608731469,15.566353267621567,17.955335378035286
PredictiveDecorrBSS,truncated,1700,20.0,20.009656940967503,21.45107282466276,22.901038687909022,5,10,100000,sparse,19.999117980233926,23.64235662692243,21.764629149299218,22.242378018121617,20.53192026529822
PredictiveDecorrBSS,full,1700,20.0,20.009656940967503,21.45505676566387,25.227395932888612,5,10,100000,sparse,20.000860848705653,23.643042049013417,21.76872584086338,22.245319188518952,20.54070597300372
PredictiveDecorrBSS,truncated,1800,20.0,19.998120365526148,20.873545288718827,22.51655343803577,5,10,100000,sparse,21.840952011690206,23.65787662361732,21.872761713287552,19.63788792336096,18.977098847396295
PredictiveDecorrBSS,full,1800,20.0,19.998120365526148,20.8768952801599,23.050091990968212,5,10,100000,sparse,21.843037105651458,23.66384015640103,21.880265534069068,19.63905502360621,18.979967494350735
PredictiveDecorrBSS,truncated,1900,20.0,19.999062029732187,20.30839536739611,20.889653894118965,5,10,100000,sparse,17.427473077233845,20.655985717802242,20.872287909963248,22.00454981190976,22.720394041674496
PredictiveDecorrBSS,full,1900,20.0,19.999062029732187,20.30899654949847,22.63821557490155,5,10,100000,sparse,17.426223582338427,20.660342814703462,20.874099933857494,22.000570831218248,22.724838494386038
PredictiveDecorrBSS,truncated,2000,20.0,20.008903600885432,19.832168022052524,21.135199500946328,5,10,100000,sparse,19.40316301347474,20.24508259636238,20.33306268635165,19.021940827493903,20.331922949162227
PredictiveDecorrBSS,full,2000,20.0,20.008903600885432,19.83427872871583,22.6993584621232,5,10,100000,sparse,19.405567288658297,20.245568089028048,20.337721696819425,19.02379050277728,20.33312105381805
PredictiveDecorrBSS,truncated,2100,20.0,19.98834577444791,19.39504915738354,19.421475593931973,5,10,100000,sparse,18.860266503111966,20.18569996504089,21.015195211064466,22.167564218374235,16.79258197747971
PredictiveDecorrBSS,full,2100,20.0,19.98834577444791,19.39936402126329,18.975610880879685,5,10,100000,sparse,18.865216112464033,20.189174389845085,21.02058153111104,22.17896488900835,16.794435311062923
PredictiveDecorrBSS,truncated,2200,20.0,19.99900238043192,20.50189160797958,16.396722126053646,5,10,100000,sparse,21.641232275434852,19.664533557157874,20.017720253908053,21.857033492680735,19.81102966310272
PredictiveDecorrBSS,full,2200,20.0,19.99900238043192,20.502597424139605,18.13027048087679,5,10,100000,sparse,21.641857204623868,19.66570211937249,20.017983176545542,21.858216331351116,19.811432835566855
PredictiveDecorrBSS,truncated,2300,20.0,20.00434747909656,19.761683128579733,16.716618197970092,5,10,100000,sparse,20.41431564721094,18.711571680638258,21.37252364274049,19.678156796518323,19.111144719333108
PredictiveDecorrBSS,full,2300,20.0,20.00434747909656,19.77037008952205,17.771091939881444,5,10,100000,sparse,20.418741846760213,18.718581285371066,21.392719816304357,19.691013558719767,19.114358602871047
PredictiveDecorrBSS,truncated,2400,20.0,19.99815194457359,21.549327518020295,16.491802226984873,5,10,100000,sparse,22.86797623040178,23.316471334359854,21.23463134770839,21.466421321416384,19.792969629827855
PredictiveDecorrBSS,full,2400,20.0,19.99815194457359,21.552016513556836,18.009600311983377,5,10,100000,sparse,22.870730394269827,23.32091698654816,21.23817734693699,21.46839153298152,19.7947137359007
PredictiveDecorrBSS,truncated,2500,20.0,19.988114612524885,19.34817038893777,15.23614793503657,5,10,100000,sparse,22.450683361722042,19.622265525337838,18.857032356609782,22.023498760170472,16.548850259240574
PredictiveDecorrBSS,full,2500,20.0,19.988114612524885,19.352336976514245,16.18970167101361,5,10,100000,sparse,22.462042348077826,19.62584711169195,18.859081133706045,22.026822375486752,16.55296620083069
PredictiveDecorrBSS,truncated,2600,20.0,20.01188715376607,19.10070647311845,14.819987772963941,5,10,100000,sparse,17.023385499520657,23.5413885619057,16.94313248073273,19.26228690690256,22.8042487533618
PredictiveDecorrBSS,full,2600,20.0,20.01188715376607,19.104064739970624,16.09438675106503,5,10,100000,sparse,17.023942734807466,23.55165802933108,16.945733580600496,19.266773155040426,22.812700901435026
PredictiveDecorrBSS,truncated,2700,20.0,19.99231936019235,21.31810033320598,14.91034541092813,5,10,100000,sparse,19.625874429482412,20.536815310100877,22.249584332960097,22.215813739646386,22.85412598865007
PredictiveDecorrBSS,full,2700,20.0,19.99231936019235,21.31887470708362,16.247734105214477,5,10,100000,sparse,19.62622897320663,20.536894169390756,22.250865762992863,22.217343577667087,22.855514977551717
PredictiveDecorrBSS,truncated,2800,20.0,20.000405442860583,21.018398783478773,14.848714977968484,5,10,100000,sparse,19.62949533394109,20.973075769755507,20.319249097240622,23.28200928655198,21.761659435167783
PredictiveDecorrBSS,full,2800,20.0,20.000405442860583,21.020837030787366,16.29074910795316,5,10,100000,sparse,19.630066790289597,20.97378726975154,20.32430073980023,23.2845026106307,21.76559447716852
PredictiveDecorrBSS,truncated,2900,20.0,19.988195522433656,18.502292994541314,14.801802934147418,5,10,100000,sparse,20.263406466362937,18.926630299632677,15.689722361792386,21.559449218853786,18.42238353226039
PredictiveDecorrBSS,full,2900,20.0,19.988195522433656,18.5096449478417,17.147637716960162,5,10,100000,sparse,20.2710435386782,18.93285971554405,15.695449991924574,21.576680426589302,18.428819922826936
PredictiveDecorrBSS,truncated,0,15.0,15.003921877920552,15.395058272998014,15.056724844966084,5,10,100000,sparse,18.502518206162485,16.5955321767747,16.183371270894973,16.612898812380784,12.02360470471799
PredictiveDecorrBSS,full,0,15.0,15.003921877920552,15.39584450503302,16.866428482113406,5,10,100000,sparse,18.50331406122781,16.59618377497379,16.184235024263668,16.616101015900288,12.02355707425019
PredictiveDecorrBSS,truncated,100,15.0,15.01013896108627,15.529360515423992,15.082010666839778,5,10,100000,sparse,17.05853236718432,14.854564331810964,15.020208684398906,15.893248531796365,15.179962997206234
PredictiveDecorrBSS,full,100,15.0,15.01013896108627,15.530063466185995,16.926271200180054,5,10,100000,sparse,17.0600880276877,14.855167764472245,15.020794343448106,15.893647995675122,15.18059986672058
PredictiveDecorrBSS,truncated,200,15.0,15.005513037743047,14.371685585434474,14.936414831783623,5,10,100000,sparse,11.292870503550516,16.362063123640624,16.85450899795676,18.126529565208212,13.12740890383532
PredictiveDecorrBSS,full,200,15.0,15.005513037743047,14.372466405917613,16.850151728838682,5,10,100000,sparse,11.293656340355227,16.36242488995082,16.85542757236647,18.12759338544252,13.128230708963663
PredictiveDecorrBSS,truncated,300,15.0,14.995061766958793,14.553065411802011,14.895226170076057,5,10,100000,sparse,16.374437130831755,18.876373461635968,10.73657721115487,14.976152552808967,16.321979878403404
PredictiveDecorrBSS,full,300,15.0,14.995061766958793,14.553847860219665,16.916404553921893,5,10,100000,sparse,16.374999064344127,18.882512086082453,10.736830247904852,14.976401605319673,16.322658331886686
PredictiveDecorrBSS,truncated,400,15.0,15.001287938126984,13.116783697561631,14.816227226052433,5,10,100000,sparse,13.93888163954124,10.578991557713218,14.364460267705233,16.190256111388475,12.562194688266167
PredictiveDecorrBSS,full,400,15.0,15.001287938126984,13.124594808083408,16.46704810508527,5,10,100000,sparse,13.946891492702335,10.583640142219812,14.36869571146429,16.19191632656561,12.579748908198056
PredictiveDecorrBSS,truncated,500,15.0,15.010303315852918,17.318839171773305,16.28593253507279,5,10,100000,sparse,18.864324165903405,16.146342004142483,17.442494591326504,16.80524835125739,17.817440455518607
PredictiveDecorrBSS,full,500,15.0,15.010303315852918,17.318917874322764,16.869514752877876,5,10,100000,sparse,18.8643489894921,16.146492229983025,17.442570280971964,16.805327188061128,17.817458844215842
PredictiveDecorrBSS,truncated,600,15.0,15.006325528614619,14.787693926339283,14.785133286844939,5,10,100000,sparse,15.482963551078575,11.513560817586026,19.961992965550678,14.056125057883504,17.54932509225951
PredictiveDecorrBSS,full,600,15.0,15.006325528614619,14.78368032799759,16.652074904879555,5,10,100000,sparse,15.480434412530428,11.509433070038506,19.959997906774923,14.04824001254551,17.550862457216063
PredictiveDecorrBSS,truncated,700,15.0,15.003730301313922,13.903195141758502,14.595233496045694,5,10,100000,sparse,12.59004036095373,13.227690650417443,13.921041855684953,18.357814174844005,13.418805089327419
PredictiveDecorrBSS,full,700,15.0,15.003730301313922,13.905693667689551,16.48891366319731,5,10,100000,sparse,12.593844224747722,13.227987944454346,13.922246551117832,18.358471943269222,13.423774649335225
PredictiveDecorrBSS,truncated,800,15.0,14.989045679417256,16.449498235249287,16.24182696104981,5,10,100000,sparse,18.12302337470872,16.786100022600245,17.304337318670147,14.898717777435795,15.87107749041056
PredictiveDecorrBSS,full,800,15.0,14.989045679417256,16.449828043250477,17.80217450298369,5,10,100000,sparse,18.123636135196584,16.786528144398144,17.30468984819122,14.898934110112311,15.871286672114662
PredictiveDecorrBSS,truncated,900,15.0,15.002182752288437,15.683977671080294,15.382323520025238,5,10,100000,sparse,14.13936748609971,16.542875464087015,16.991150451445975,13.833780556689188,18.88290370165289
PredictiveDecorrBSS,full,900,15.0,15.002182752288437,15.684516519647492,16.839103595819324,5,10,100000,sparse,14.139437264839469,16.54388069081025,16.992330900198272,13.833974317747284,18.88415783448148
PredictiveDecorrBSS,truncated,1000,15.0,14.994152030972511,16.953136885276294,15.291081432951614,5,10,100000,sparse,18.366555892760168,14.582691629430837,17.425771638544607,16.963125220935023,18.784589072789334
PredictiveDecorrBSS,full,1000,15.0,14.994152030972511,16.953194412993852,16.849441949976608,5,10,100000,sparse,18.366721116670725,14.582720391771375,17.42585245322188,16.96307054550585,18.78474270366198
PredictiveDecorrBSS,truncated,1100,15.0,14.992314889600715,15.767838811354336,15.377308052964509,5,10,100000,sparse,18.26048598380097,16.378214565461963,16.832461121654603,15.865875475077365,13.218862098253473
PredictiveDecorrBSS,full,1100,15.0,14.992314889600715,15.768297406566447,16.77766616200097,5,10,100000,sparse,18.260605441592734,16.379061496100412,16.833398043990424,15.866314320433855,13.219044106414726
PredictiveDecorrBSS,truncated,1200,15.0,15.001005455777719,12.240533108897441,14.777530029183254,5,10,100000,sparse,15.388786180836437,9.173241075974145,13.094795514175635,17.948716155921158,10.775061575383711
PredictiveDecorrBSS,full,1200,15.0,15.001005455777719,12.24457530986484,16.297509724041447,5,10,100000,sparse,15.391380898616307,9.179393468044669,13.096139230008214,17.951439399185936,10.778391359889808
PredictiveDecorrBSS,truncated,1300,15.0,15.00500816302031,16.01957766399728,15.258014428894967,5,10,100000,sparse,18.18667338560591,14.707529790851321,14.7666934000637,15.81302812172282,17.83953287224554
PredictiveDecorrBSS,full,1300,15.0,15.00500816302031,16.02078436632809,16.859749377937987,5,10,100000,sparse,18.19431183851362,14.70796838562842,14.76703827830531,15.813443034790705,17.83941170502093
PredictiveDecorrBSS,truncated,1400,15.0,15.007978380004637,16.03528448361273,15.320342638995498,5,10,100000,sparse,19.284163116863745,14.176583548379114,16.257789296280944,16.448834753959595,15.519894689623435
PredictiveDecorrBSS,full,1400,15.0,15.007978380004637,16.036324590225547,16.91004677885212,5,10,100000,sparse,19.28729080577771,14.176706672698316,16.25900263908353,16.449010155732537,15.521868731985556
PredictiveDecorrBSS,truncated,1500,15.0,14.976111224175668,16.31983394647425,14.92982462211512,5,10,100000,sparse,14.466765843231595,16.63746570841174,18.990986916066056,14.670610348424024,18.900808954612724
PredictiveDecorrBSS,full,1500,15.0,14.976111224175668,16.31879207280432,16.16015466512181,5,10,100000,sparse,14.463269569467254,16.63730173379041,18.990441505916266,14.670885727344093,18.901202289021988
PredictiveDecorrBSS,truncated,1600,15.0,14.995663429428443,13.407494918288732,14.576643059030175,5,10,100000,sparse,20.715975321021098,16.821603447324883,11.078488696083681,11.171743645579506,13.478614656044156
PredictiveDecorrBSS,full,1600,15.0,14.995663429428443,13.408790143025985,16.099706267006695,5,10,100000,sparse,20.718085322836146,16.826536924790794,11.078846912887707,11.172881197082496,13.479971377566455
PredictiveDecorrBSS,truncated,1700,15.0,15.009656940967504,17.015280594249976,15.075878851115704,5,10,100000,sparse,15.591919421328239,18.689347338136816,17.213195066831666,17.569866218228462,16.61640140793927
PredictiveDecorrBSS,full,1700,15.0,15.009656940967504,17.01627863300441,16.52228899905458,5,10,100000,sparse,15.59327269434144,18.689548457101957,17.213762200155852,17.570294814152216,16.61827684990297
PredictiveDecorrBSS,truncated,1800,15.0,14.998120365526146,16.320204903265754,14.888719766866416,5,10,100000,sparse,17.03772321475976,19.058360801994702,18.001850493138505,14.829448862426787,14.475739035955348
PredictiveDecorrBSS,full,1800,15.0,14.998120365526146,16.320684686124206,16.342967862961814,5,10,100000,sparse,17.037807706423916,19.058561395682407,18.004300458164003,14.829457170162218,14.476098370919072
PredictiveDecorrBSS,truncated,1900,15.0,14.999062029732189,15.79827277689895,14.775763267884031,5,10,100000,sparse,12.750823719785114,16.16090229589876,16.17842643636889,18.411250546376674,18.082527860536118
PredictiveDecorrBSS,full,1900,15.0,14.999062029732189,15.799244556786093,16.287199426908046,5,10,100000,sparse,12.752481054546871,16.16203444168507,16.17858608164226,18.411463614985696,18.08285464048752
PredictiveDecorrBSS,truncated,2000,15.0,15.008903600885429,15.161891717412026,14.718513592844829,5,10,100000,sparse,14.749348152294843,15.473338777181965,15.901921259096778,14.309801925353348,15.570008325028315
PredictiveDecorrBSS,full,2000,15.0,15.008903600885429,15.161877275480474,15.864873472834006,5,10,100000,sparse,14.749204684459439,15.473293765345995,15.90246341867379,14.309748649321817,15.569716549809677
PredictiveDecorrBSS,truncated,2100,15.0,14.988345774447913,14.880929543721649,14.658379527973011,5,10,100000,sparse,14.407322930170867,15.540368553775021,16.45524792762725,18.188913063766236,12.175102374150903
PredictiveDecorrBSS,full,2100,15.0,14.988345774447913,14.881616481634836,16.218825823860243,5,10,100000,sparse,14.408034149185166,15.540933668954809,16.456112129867456,18.1913620305052,12.175324529684286
PredictiveDecorrBSS,truncated,2200,15.0,14.999002380431923,15.701602460128969,14.688212195876986,5,10,100000,sparse,16.780225597580255,14.972010830664173,15.18273720293558,16.950130834178722,15.04227863303764
PredictiveDecorrBSS,full,2200,15.0,14.999002380431923,15.701930888638277,16.2714672901202,5,10,100000,sparse,16.78048364600576,14.972431330418722,15.183070656542185,16.95076968738856,15.042355197710988
PredictiveDecorrBSS,truncated,2300,15.0,15.00434747909656,15.57077509775363,14.61023470503278,5,10,100000,sparse,15.906378104174571,14.294231443041197,18.483601558694588,15.723386622768787,14.563089696066127
PredictiveDecorrBSS,full,2300,15.0,15.00434747909656,15.573190479516013,16.178243793779984,5,10,100000,sparse,15.907846046177623,14.295151235575252,18.494445902568476,15.72616644129376,14.564082886324316
PredictiveDecorrBSS,truncated,2400,15.0,14.99815194457359,17.055487630621307,14.928205989068374,5,10,100000,sparse,18.350875182964206,18.861571249805163,16.95069283143899,16.865426615026415,15.219304674166128
PredictiveDecorrBSS,full,2400,15.0,14.99815194457359,17.05578005824027,16.304134716046974,5,10,100000,sparse,18.351154949772415,18.861770495383375,16.95128610221836,16.865530869140215,15.219568232722992
PredictiveDecorrBSS,truncated,2500,15.0,14.988114612524887,14.876414705515899,14.795104451943189,5,10,100000,sparse,18.207544063564562,15.020821909753273,14.13500834112601,17.330460866113764,12.30792725359467
PredictiveDecorrBSS,full,2500,15.0,14.988114612524887,14.877644356854027,16.125607333146036,5,10,100000,sparse,18.208229745831872,15.022884858513494,14.135769168051128,17.330913305625437,12.30940160796232
PredictiveDecorrBSS,truncated,2600,15.0,15.011887153766072,14.727194230223644,14.688249509083107,5,10,100000,sparse,12.348773731882766,19.74824532769234,12.565276479589112,15.034616046822098,18.86067341308472
PredictiveDecorrBSS,full,2600,15.0,15.011887153766072,14.728443066048671,15.910168634960428,5,10,100000,sparse,12.34979775774689,19.749532534869466,12.566166379879245,15.0369581978552,18.861812050694294
PredictiveDecorrBSS,truncated,2700,15.0,14.992319360192354,16.565097618540154,14.884797223145142,5,10,100000,sparse,14.779688955187604,15.683677530660356,17.914031177337094,17.436459696743615,18.04285495292037
PredictiveDecorrBSS,full,2700,15.0,14.992319360192354,16.565124197791523,16.35212099691853,5,10,100000,sparse,14.779757710867338,15.683693381283296,17.91407527956239,17.4365429158452,18.042725857110746
PredictiveDecorrBSS,truncated,2800,15.0,15.00040544286058,16.32177120790859,14.956977633060887,5,10,100000,sparse,14.813253808779784,16.132189638353122,15.942189209950818,18.47182958001351,17.095406536418785
PredictiveDecorrBSS,full,2800,15.0,15.00040544286058,16.321900006715573,16.413139935117215,5,10,100000,sparse,14.813291312307225,16.132298301728223,15.942453169407598,18.471787375276595,17.095663995826133
PredictiveDecorrBSS,truncated,2900,15.0,14.988195522433658,14.04466055867175,14.625457067973912,5,10,100000,sparse,15.80962648827763,14.365171493074719,11.191896194706086,17.765786026639578,13.835567330461435
PredictiveDecorrBSS,full,2900,15.0,14.988195522433658,14.047025592436903,16.100492860889062,5,10,100000,sparse,15.812676630574344,14.367738477768267,11.191775623191127,17.778560875391687,13.837692165861766
PredictiveDecorrBSS,truncated,0,10.0,10.003921877920552,10.879274084360357,14.174421748844907,5,10,100000,sparse,13.769716289149628,11.892622166543473,11.57241851815,12.004266562532887,7.699839251388784
PredictiveDecorrBSS,full,0,10.0,10.003921877920552,10.88044711113497,15.48683784599416,5,10,100000,sparse,13.771364088808893,11.893883229298199,11.575209579423396,12.005918773172437,7.700013762312255
PredictiveDecorrBSS,truncated,100,10.0,10.01013896108627,10.928760670891762,14.19166244706139,5,10,100000,sparse,12.445132261108027,10.221929742013165,10.466853974049215,11.234651550534696,10.62242138911948
PredictiveDecorrBSS,full,100,10.0,10.01013896108627,10.928902520335843,15.546556339832023,5,10,100000,sparse,12.445156134239603,10.22221424657539,10.466951760806024,11.234768477985991,10.622552790000848
PredictiveDecorrBSS,truncated,200,10.0,10.005513037743047,9.962796461353472,13.917128195986152,5,10,100000,sparse,7.116275534248919,11.685971734106609,12.199388043147252,13.439118807596085,8.697673041588859
PredictiveDecorrBSS,full,200,10.0,10.005513037743047,9.963606462086245,15.181605407968163,5,10,100000,sparse,7.115800987445542,11.686983469987444,12.201969646331134,13.442275994537397,8.698672789945759
PredictiveDecorrBSS,truncated,300,10.0,9.995061766958793,10.129458125462602,13.946285957004875,5,10,100000,sparse,11.685990640120295,14.554455159228324,6.49634671736692,10.40538898725763,11.678776003579827
PredictiveDecorrBSS,full,300,10.0,9.995061766958793,10.12954074833881,14.966112764086574,5,10,100000,sparse,11.686272449179782,14.554620609525005,6.496304279122743,10.405112037600793,11.67950869945738
PredictiveDecorrBSS,truncated,400,10.0,10.001287938126982,9.215058259851293,13.834987379144877,5,10,100000,sparse,10.068888161207518,6.913227281758287,9.974776631676491,11.571485782351502,8.961886822610781
PredictiveDecorrBSS,full,400,10.0,10.001287938126982,9.226538910451463,15.14830014295876,5,10,100000,sparse,10.081354399999924,6.919541678855401,9.976525920575858,11.577644271893185,8.991295000070714
PredictiveDecorrBSS,truncated,500,10.0,10.010303315852918,12.521959148269934,14.312094885855913,5,10,100000,sparse,14.003473986569958,11.413897308685343,12.617188552401643,12.033027689956711,12.97760285190575
PredictiveDecorrBSS,full,500,10.0,10.010303315852918,12.521983695361216,15.754647813970223,5,10,100000,sparse,14.003545360879869,11.413900270230332,12.617210954225516,12.033086938574693,12.977580894531807
PredictiveDecorrBSS,truncated,600,10.0,10.00632552861462,10.398149069247475,14.055868847994134,5,10,100000,sparse,10.826266265770919,7.37577805729054,15.16956138981614,9.728436839486424,12.743559008864057
PredictiveDecorrBSS,full,600,10.0,10.00632552861462,10.399915942957143,15.375809066928923,5,10,100000,sparse,10.82712587723789,7.3761793338546875,15.169524505448921,9.733472363179878,12.745940674307974
PredictiveDecorrBSS,truncated,700,10.0,10.003730301313922,9.689938234597875,13.976118521997705,5,10,100000,sparse,8.60647520450366,8.712158795624664,9.736453319550105,13.540854668825908,9.449417627658393
PredictiveDecorrBSS,full,700,10.0,10.003730301313922,9.690726676833457,15.36553303594701,5,10,100000,sparse,8.607838398770454,8.712581447421169,9.736925426298548,13.541288557035514,9.450377221676895
PredictiveDecorrBSS,truncated,800,10.0,9.989045679417254,11.74488509296471,14.3111818570178,5,10,100000,sparse,13.342364689648797,12.079834003976803,12.531433980961395,10.243731505747737,11.20107306660409
PredictiveDecorrBSS,full,800,10.0,9.989045679417254,11.744928210427986,15.7249466329813,5,10,100000,sparse,13.342257998869806,12.079756070506164,12.531794209216343,10.243766223293285,11.20108244958033
PredictiveDecorrBSS,truncated,900,10.0,10.002182752288437,11.12283190573441,14.119856016943231,5,10,100000,sparse,9.622869974972595,11.97235487419663,12.387067441741964,9.330288915145035,14.094364114999198
PredictiveDecorrBSS,full,900,10.0,10.002182752288437,11.122846630473259,15.559771985048428,5,10,100000,sparse,9.622670206083328,11.972683721665906,12.386999782417563,9.330287027551519,14.094639775227948
PredictiveDecorrBSS,truncated,1000,10.0,9.994152030972511,12.195898360893,14.469097323017195,5,10,100000,sparse,13.525744957354826,9.935055832511084,12.64388162585236,12.156653358366704,13.945190002454929
PredictiveDecorrBSS,full,1000,10.0,9.994152030972511,12.19589935570455,15.788887833012268,5,10,100000,sparse,13.525878255752033,9.93503902598453,12.643922449221236,12.15656564465374,13.945169711008823
PredictiveDecorrBSS,truncated,1100,10.0,9.992314889600713,11.201234367232555,14.317967640934512,5,10,100000,sparse,13.418741300827193,11.849839340823749,12.203664703674963,11.228475205250765,8.78944451556795
PredictiveDecorrBSS,full,1100,10.0,9.992314889600713,11.201430889998537,15.660375406965613,5,10,100000,sparse,13.418863930190845,11.850296776952822,12.204033869540527,11.228793230902436,8.789392121533384
PredictiveDecorrBSS,truncated,1200,10.0,10.001005455777719,8.221646017459971,13.515396511880681,5,10,100000,sparse,11.058579111431266,5.416588258142552,8.764983086196448,13.499449282304315,6.775695182847611
PredictiveDecorrBSS,full,1200,10.0,10.001005455777719,8.23039852366749,14.71906911721453,5,10,100000,sparse,11.065596066916983,5.431834129999659,8.76534066869983,13.505452312713103,6.7821132886349496
PredictiveDecorrBSS,truncated,1300,10.0,10.00500816302031,11.44259757355475,14.255021868972108,5,10,100000,sparse,13.843049971635288,10.128873259710481,10.24811516055583,11.151747036950898,13.08003178423425
PredictiveDecorrBSS,full,1300,10.0,10.00500816302031,11.443014367703196,15.50480879098177,5,10,100000,sparse,13.844481749105661,10.129103289672516,10.248306918451425,11.152064239434068,13.08055380444963
PredictiveDecorrBSS,truncated,1400,10.0,10.007978380004634,11.411406205238613,14.228998944163322,5,10,100000,sparse,14.560611080954091,9.58867407417912,11.562885748878205,11.743612509069443,11.017537407078919
PredictiveDecorrBSS,full,1400,10.0,10.007978380004634,11.41146830427077,15.574982018908486,5,10,100000,sparse,14.560735786924619,9.58865733679916,11.562852175526086,11.743518257209134,11.017898678622668
PredictiveDecorrBSS,truncated,1500,10.0,9.976111224175666,11.62183579489115,14.243620020803064,5,10,100000,sparse,9.840876057931464,11.874801931168284,14.160238262929184,10.042607144623478,14.069400874658688
PredictiveDecorrBSS,full,1500,10.0,9.976111224175666,11.621805675116622,15.540020311949775,5,10,100000,sparse,9.840677032064038,11.87493754532321,14.160372259336746,10.04243477623959,14.069733345760367
PredictiveDecorrBSS,truncated,1600,10.0,9.995663429428442,9.169534908625531,13.714334615971893,5,10,100000,sparse,15.917517710933641,12.384064037485349,6.925829467147221,7.061532511051812,9.09412537642614
PredictiveDecorrBSS,full,1600,10.0,9.995663429428442,9.170088514145032,15.029872860061005,5,10,100000,sparse,15.917975711969872,12.38665283474278,6.926153980652485,7.06129157156333,9.095370063854057
PredictiveDecorrBSS,truncated,1700,10.0,10.009656940967503,12.28350574483022,14.268119487911463,5,10,100000,sparse,10.948354366255293,13.829105028197223,12.450791119632798,12.762560328379589,11.943216725372336
PredictiveDecorrBSS,full,1700,10.0,10.009656940967503,12.283556679758757,15.630210098112002,5,10,100000,sparse,10.948487172796861,13.829050838154862,12.45080240032089,12.762640035702082,11.94324358859368
PredictiveDecorrBSS,truncated,1800,10.0,9.998120365526145,11.622671876256698,14.249628789024428,5,10,100000,sparse,12.24593397536729,14.239814479091446,13.305455568156066,10.153130022541285,9.854185135280332
PredictiveDecorrBSS,full,1800,10.0,9.998120365526145,11.622683692706486,15.639390885131434,5,10,100000,sparse,12.2458372470889,14.24021381454169,13.305640209595673,10.15311785198513,9.854062206080185
PredictiveDecorrBSS,truncated,1900,10.0,9.999062029732189,11.179957946972095,14.180656597018242,5,10,100000,sparse,8.319010119812507,11.53200451218412,11.428928378274374,13.599480599357424,13.248068076424293
PredictiveDecorrBSS,full,1900,10.0,9.999062029732189,11.180379061029392,15.558243778999895,5,10,100000,sparse,8.319058030508085,11.533703428721223,11.429096255227904,13.59945659856189,13.248571806562136
PredictiveDecorrBSS,truncated,2000,10.0,10.008903600885429,10.641270390566508,14.633132753195241,5,10,100000,sparse,10.24450505246338,11.081607147352216,11.321616205775323,9.765751880104789,10.987871418865572
PredictiveDecorrBSS,full,2000,10.0,10.008903600885429,10.64117222550995,15.904858151916414,5,10,100000,sparse,10.24424692585136,11.081491920029192,11.321889533216961,9.765545278538262,10.98777910176143
PredictiveDecorrBSS,truncated,2100,10.0,9.988345774447911,10.447401597843982,14.128403750015423,5,10,100000,sparse,10.024262160560342,10.977765983777319,11.818012777929251,13.535712090362864,7.910112858948527
